"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_CO_","_BLOODT_","_SpO2_","_CI_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"152.000","69.000","69.000",NA,"116.000","64.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"153.000","69.000","69.000",NA,"116.000","64.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"154.000","69.000","69.000",NA,"116.000","64.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"155.000","69.000","69.000",NA,"117.000","65.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"156.000","69.000","69.000",NA,"116.000","65.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"157.000","69.000","69.000",NA,"116.000","65.000","84.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"158.000","69.000","69.000",NA,"117.000","65.000","84.000","30.000",NA,"11.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"159.000","69.000","69.000",NA,"118.000","65.000","85.000","30.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"160.000","69.000","69.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"161.000","69.000","69.000",NA,"118.000","65.000","85.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"162.000","69.000","69.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"163.000","69.000","69.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"164.000","68.000","69.000",NA,"118.000","65.000","85.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"165.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"166.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"167.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"168.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"169.000","68.000","68.000",NA,"119.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"170.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"171.000","68.000","68.000",NA,"118.000","65.000","85.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"172.000","68.000","68.000",NA,"119.000","65.000","85.000","29.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"173.000","68.000","67.000",NA,"119.000","65.000","85.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"174.000","68.000","67.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"175.000","68.000","67.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"176.000","68.000","67.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"177.000","68.000","67.000",NA,"117.000","65.000","85.000","29.000",NA,"12.000","7.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"178.000","68.000","67.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"179.000","68.000","67.000",NA,"118.000","65.000","85.000","29.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"180.000","68.000","67.000",NA,"117.000","65.000","84.000","29.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"181.000","68.000","67.000",NA,"118.000","65.000","85.000","31.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"182.000","67.000","67.000",NA,"118.000","65.000","85.000","30.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"183.000","67.000","67.000",NA,"117.000","65.000","84.000","30.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"184.000","67.000","67.000",NA,"118.000","65.000","85.000","30.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"185.000","67.000","67.000",NA,"118.000","65.000","85.000","30.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"186.000","67.000","67.000",NA,"117.000","65.000","84.000","30.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"187.000","67.000","66.000",NA,"117.000","65.000","84.000","30.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"188.000","67.000","66.000",NA,"118.000","65.000","85.000","28.000",NA,"13.000","10.000","10.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"189.000","67.000","66.000",NA,"118.000","65.000","85.000","28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"190.000","67.000","66.000",NA,"119.000","65.000","85.000","28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"18.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"191.000","67.000","66.000",NA,"119.000","65.000","86.000","28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"192.000","67.000","66.000",NA,"119.000","65.000","86.000","28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"193.000","67.000","66.000",NA,"120.000","65.000","86.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"194.000","67.000","66.000",NA,"121.000","66.000","87.000","29.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"195.000","67.000","66.000",NA,"122.000","66.000","87.000","28.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"196.000","67.000","66.000",NA,"123.000","67.000","88.000","28.000",NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"197.000","67.000","66.000",NA,"123.000","67.000","88.000","28.000",NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"198.000","67.000","66.000",NA,"123.000","67.000","88.000","28.000",NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"199.000","67.000","66.000",NA,"123.000","67.000","88.000","28.000",NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"200.000","67.000","66.000",NA,"123.000","67.000","88.000","30.000","9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"201.000","67.000","66.000",NA,"124.000","67.000","89.000","29.000","8.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"202.000","67.000","66.000",NA,"124.000","67.000","89.000","28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"203.000","67.000","66.000",NA,"124.000","67.000","89.000","28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"204.000","67.000","67.000",NA,"124.000","68.000","89.000","28.000","9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"205.000","67.000","67.000",NA,"124.000","68.000","89.000",NA,NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"206.000","67.000","67.000",NA,"124.000","68.000","89.000","28.000",NA,"13.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"207.000","66.000","67.000",NA,"124.000","68.000","89.000","28.000",NA,"13.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"208.000","66.000","66.000",NA,"124.000","67.000","88.000","33.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"209.000","66.000","66.000",NA,NA,NA,NA,NA,NA,"13.000","9.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"210.000","66.000","66.000",NA,"124.000","67.000","90.000",NA,NA,"13.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"211.000","66.000","66.000",NA,"124.000","67.000","90.000",NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"212.000","66.000","66.000","12.000",NA,NA,NA,NA,NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"213.000","66.000","66.000","-4.000",NA,NA,NA,NA,NA,"12.000","9.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"214.000","66.000","66.000",NA,NA,NA,NA,NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"215.000","66.000","66.000",NA,NA,NA,NA,NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"216.000","66.000","66.000",NA,NA,NA,NA,NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"217.000","66.000","65.000",NA,NA,NA,NA,NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"218.000","66.000","65.000",NA,NA,NA,NA,NA,"11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"219.000","66.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"220.000","66.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"221.000","66.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"222.000","66.000","65.000",NA,NA,NA,NA,NA,"11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"223.000","65.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"224.000","65.000","65.000",NA,NA,NA,NA,NA,"11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"225.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"13.000","9.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"226.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"12.000","7.000","9.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"227.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"15.000","7.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"228.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"15.000","7.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"229.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"15.000","4.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"230.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"14.000","6.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"231.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"14.000","6.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"232.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"233.000","65.000","65.000",NA,NA,NA,NA,NA,"11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"234.000","65.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"235.000","65.000","65.000",NA,NA,NA,NA,NA,"9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"236.000","65.000","65.000",NA,NA,NA,NA,NA,"10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"237.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"12.000","10.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"238.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"13.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"239.000","65.000","65.000",NA,NA,NA,NA,NA,NA,"13.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"240.000","65.000","65.000",NA,NA,NA,NA,NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"241.000","65.000","65.000",NA,NA,NA,NA,NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"242.000","65.000","65.000",NA,NA,NA,NA,NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"243.000","65.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"244.000","65.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"245.000","64.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"246.000","64.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"247.000","64.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"248.000","64.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"249.000","64.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"250.000","64.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"251.000","63.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"252.000","63.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"253.000","63.000","64.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"254.000","63.000","64.000",NA,NA,NA,NA,"26.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"255.000","63.000","64.000",NA,NA,NA,NA,"28.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"256.000","63.000","64.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"257.000","63.000","63.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"258.000","64.000","63.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"259.000","63.000","63.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"260.000","63.000","63.000",NA,NA,NA,NA,"29.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"261.000","63.000","63.000",NA,NA,NA,NA,"29.000","266.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"262.000","62.000","63.000",NA,NA,NA,NA,"29.000","266.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"263.000","62.000","63.000",NA,NA,NA,NA,"29.000","203.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"264.000","62.000","63.000",NA,NA,NA,NA,"28.000","154.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"265.000","62.000","63.000",NA,NA,NA,NA,"29.000","118.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"266.000","62.000","63.000",NA,NA,NA,NA,"29.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"267.000","62.000","63.000",NA,NA,NA,NA,"28.000","9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"268.000","62.000","62.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"269.000","61.000","62.000",NA,NA,NA,NA,"28.000","11.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"270.000","63.000","62.000",NA,NA,NA,NA,"27.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"271.000","63.000","62.000",NA,NA,NA,NA,"27.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"272.000","63.000","62.000",NA,NA,NA,NA,"27.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"273.000","63.000","62.000",NA,NA,NA,NA,"27.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"274.000","63.000","62.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"275.000","63.000","62.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"276.000","63.000","63.000",NA,NA,NA,NA,"28.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"277.000","64.000","63.000",NA,NA,NA,NA,"28.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"278.000","64.000","63.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"279.000","64.000","63.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"280.000","64.000","64.000",NA,NA,NA,NA,"28.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"281.000","64.000","64.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"282.000","64.000","64.000",NA,NA,NA,NA,"28.000","10.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"283.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"284.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"285.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"286.000","64.000","64.000",NA,NA,NA,NA,"28.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"287.000","64.000","64.000",NA,NA,NA,NA,"29.000",NA,"13.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"288.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"13.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"289.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"13.000","8.000","10.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"290.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"291.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"13.000","10.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"292.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"293.000","64.000","64.000",NA,NA,NA,NA,"29.000",NA,"12.000","9.000","11.000",NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"294.000","64.000","64.000",NA,NA,NA,NA,"29.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"295.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"296.000","64.000","64.000",NA,NA,NA,NA,"28.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"297.000","64.000","64.000",NA,NA,NA,NA,"29.000",NA,"12.000","8.000","10.000",NA,NA,NA,NA,"19.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
