"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"292.000","61.000",NA,NA,NA,NA,NA,NA,"20.000",NA,"2.000","63014.000","63062.000",NA
"293.000","61.000",NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"294.000","61.000",NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"295.000","61.000",NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"296.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"297.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"298.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"299.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"300.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"301.000",NA,NA,NA,NA,NA,NA,NA,"21.000",NA,"2.000","63021.000","63062.000",NA
"302.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,"2.000","63021.000","63062.000",NA
"303.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63021.000","63062.000",NA
"304.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63021.000","63062.000",NA
"305.000","60.000",NA,NA,NA,NA,NA,NA,"17.000",NA,"2.000","63021.000","63062.000",NA
"306.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"1.000","63021.000","63062.000",NA
"307.000","60.000",NA,NA,NA,NA,NA,NA,"15.000",NA,"1.000","63021.000","63062.000",NA
"308.000","60.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63021.000","63062.000",NA
"309.000","60.000",NA,NA,NA,NA,NA,NA,"13.000",NA,"1.000","63021.000","63062.000",NA
"310.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"311.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"312.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63021.000","63062.000",NA
"313.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63021.000","63062.000",NA
"314.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63021.000","63062.000",NA
"315.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63021.000","63062.000",NA
"316.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,"1.000","63021.000","63062.000",NA
"317.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"318.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"319.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"320.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"321.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"322.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"323.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"324.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"325.000","60.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"326.000","61.000",NA,NA,NA,NA,NA,NA,"12.000",NA,"1.000","63021.000","63062.000",NA
"327.000","60.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63021.000","63062.000",NA
"328.000","61.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63021.000","63062.000",NA
"329.000","61.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"330.000","61.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"331.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"332.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"333.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"334.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"335.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"336.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"337.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"338.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"339.000","62.000",NA,NA,NA,NA,NA,NA,"11.000",NA,"0.000","63021.000","63062.000",NA
"340.000","62.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"0.000","63021.000","63062.000",NA
"341.000","62.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"0.000","63021.000","63062.000",NA
"342.000","62.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"0.000","63021.000","63062.000",NA
"343.000","61.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"0.000","63021.000","63062.000",NA
"344.000","61.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"0.000","63014.000","63062.000",NA
"345.000","64.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"1.000","63014.000","63062.000",NA
"346.000","66.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"1.000","63014.000","63062.000",NA
"347.000","65.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"1.000","63014.000","63062.000",NA
"348.000","65.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"1.000","63014.000","63062.000",NA
"349.000","65.000",NA,NA,NA,NA,NA,NA,"10.000",NA,"1.000","63014.000","63062.000",NA
"350.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"351.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"352.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"353.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"354.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"355.000","65.000",NA,NA,NA,NA,NA,NA,"14.000",NA,"1.000","63014.000","63062.000",NA
"356.000","62.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"1.000","63014.000","63062.000",NA
"357.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"1.000","63014.000","63062.000",NA
"358.000","62.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63014.000","63062.000",NA
"359.000","66.000","60.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"360.000","66.000","60.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"361.000","66.000","60.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"362.000","66.000","60.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"363.000","66.000","60.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"364.000","66.000","61.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"365.000","66.000","62.000",NA,NA,NA,NA,NA,"16.000","99.000","2.000","63014.000","63062.000",NA
"366.000","66.000","62.000",NA,NA,NA,NA,NA,"15.000","99.000","2.000","63014.000","63062.000",NA
"367.000","66.000","62.000",NA,NA,NA,NA,NA,"15.000","99.000","2.000","63014.000","63062.000",NA
"368.000","66.000","62.000",NA,NA,NA,NA,NA,"15.000","99.000","2.000","63020.000","63062.000",NA
"369.000","66.000","62.000",NA,NA,NA,NA,NA,"15.000","99.000","2.000","63020.000","63062.000",NA
"370.000","66.000","62.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63020.000","63062.000",NA
"371.000","66.000","62.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63020.000","63062.000",NA
"372.000","66.000","62.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63020.000","63062.000",NA
"373.000","66.000","61.000",NA,NA,NA,NA,NA,"15.000","100.000","2.000","63020.000","63062.000",NA
"374.000","66.000","61.000",NA,NA,NA,NA,NA,"14.000","100.000","2.000","63020.000","63062.000",NA
"375.000","66.000","61.000",NA,NA,NA,NA,NA,"15.000","100.000","2.000","63020.000","63062.000",NA
"376.000","66.000",NA,NA,NA,NA,NA,NA,"15.000",NA,"2.000","63020.000","63062.000",NA
"377.000","66.000",NA,NA,NA,NA,NA,NA,"15.000",NA,"2.000","63020.000","63062.000",NA
"378.000","64.000",NA,NA,NA,NA,NA,NA,"15.000",NA,"2.000","63020.000","63062.000",NA
"379.000","60.000",NA,NA,NA,NA,NA,NA,"15.000",NA,"2.000","63020.000","63062.000",NA
"380.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63020.000","63062.000",NA
"381.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63020.000","63062.000",NA
"382.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63014.000","63062.000",NA
"383.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63014.000","63062.000",NA
"384.000","60.000",NA,NA,NA,NA,NA,NA,"16.000",NA,"2.000","63014.000","63062.000",NA
"385.000","60.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"386.000","60.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"387.000","60.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"388.000","60.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"389.000","60.000","58.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"390.000","60.000","57.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"391.000","60.000","57.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"392.000","60.000","57.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"393.000","61.000","58.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"394.000","60.000","59.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"395.000","61.000","59.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"396.000","61.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"397.000","61.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"398.000","61.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"399.000","61.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"400.000","61.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"401.000","61.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"402.000","61.000","60.000",NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"403.000","61.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"404.000","60.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"405.000","60.000","60.000",NA,NA,NA,NA,NA,"17.000","100.000","2.000","63014.000","63062.000",NA
"406.000","60.000","61.000",NA,NA,NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"407.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"408.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"409.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"410.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"411.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"412.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"413.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"414.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"415.000","60.000","59.000",NA,NA,NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"416.000","61.000","59.000",NA,NA,NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"417.000","61.000","59.000",NA,NA,NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"418.000","60.000","59.000",NA,NA,NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"419.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"420.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"421.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"422.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"423.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"424.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"425.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"426.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"427.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"428.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"429.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"430.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"431.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"432.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"433.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"434.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"435.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"436.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"437.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"438.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"439.000","60.000","59.000",NA,NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"440.000","60.000","59.000",NA,NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"441.000","60.000","59.000",NA,NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"442.000","60.000","59.000",NA,NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"443.000","60.000","59.000",NA,NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"444.000","60.000","59.000",NA,NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"445.000","60.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"446.000","60.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"447.000","60.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"448.000","60.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","0.000","63014.000","63062.000",NA
"449.000","63.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"450.000","66.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63014.000","63062.000",NA
"451.000","66.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"452.000","66.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"453.000","66.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"454.000","66.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63014.000","63062.000",NA
"455.000","66.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63014.000","63062.000",NA
"456.000","66.000","60.000",NA,NA,NA,NA,NA,"22.000","99.000","1.000","63014.000","63062.000",NA
"457.000","66.000","60.000",NA,NA,NA,NA,NA,"24.000","99.000","1.000","63014.000","63062.000",NA
"458.000","66.000","60.000",NA,NA,NA,NA,NA,"24.000","99.000","1.000","63020.000","63062.000",NA
"459.000","66.000","60.000",NA,NA,NA,NA,NA,"24.000","99.000","1.000","63020.000","63062.000",NA
"460.000","66.000","60.000",NA,NA,NA,NA,NA,"23.000","99.000","1.000","63020.000","63062.000",NA
"461.000","66.000","60.000",NA,NA,NA,NA,NA,"23.000","99.000","1.000","63020.000","63062.000",NA
"462.000","66.000","60.000",NA,NA,NA,NA,NA,"23.000","99.000","1.000","63020.000","63062.000",NA
"463.000","66.000","60.000",NA,NA,NA,NA,NA,"23.000","99.000","1.000","63020.000","63062.000",NA
"464.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"465.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"466.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"467.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"468.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"469.000","66.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"470.000","64.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63020.000","63062.000",NA
"471.000","61.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63020.000","63062.000",NA
"472.000","61.000","60.000",NA,NA,NA,NA,NA,"20.000","99.000","1.000","63020.000","63062.000",NA
"473.000","61.000","60.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63020.000","63062.000",NA
"474.000","61.000","61.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"475.000","62.000","61.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"476.000","61.000","61.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"477.000","61.000","61.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"478.000","61.000","62.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"479.000","61.000","62.000",NA,NA,NA,NA,NA,"21.000","99.000","1.000","63014.000","63062.000",NA
"480.000","60.000","62.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"481.000","60.000","61.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"482.000","60.000","61.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"483.000","60.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"484.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"485.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"486.000","60.000","60.000","0.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"487.000","60.000","59.000","0.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"488.000","60.000","59.000","0.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"489.000","61.000","59.000","0.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"490.000","61.000","59.000","0.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"491.000","61.000","59.000","5.000",NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"492.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"493.000","62.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"494.000","62.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"495.000","62.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"496.000","62.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"497.000","62.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"498.000","62.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"499.000","62.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"500.000","62.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"501.000","61.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"502.000","61.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"503.000","61.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"504.000","61.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"505.000","60.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"506.000","60.000","62.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"507.000","60.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"508.000","60.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"509.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"510.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"511.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"512.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"513.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"514.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"515.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"516.000","60.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"517.000","60.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"518.000","60.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"519.000","60.000","60.000",NA,NA,NA,NA,NA,"19.000","99.000","1.000","63014.000","63062.000",NA
"520.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"521.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"522.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"523.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"524.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"525.000","60.000","59.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"526.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"527.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"528.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"529.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"530.000","61.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"531.000","60.000","60.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"532.000","59.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"533.000","59.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"534.000","59.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"535.000","58.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"536.000","58.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"537.000","58.000","61.000",NA,NA,NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"538.000","58.000","60.000",NA,"102.000","45.000","63.000",NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"539.000","57.000","59.000",NA,"102.000","45.000","64.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"540.000","57.000","59.000",NA,"103.000","46.000","64.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"541.000","58.000","60.000",NA,"103.000","46.000","64.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"542.000","58.000","60.000",NA,"103.000","46.000","64.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"543.000","58.000","60.000",NA,"103.000","46.000","64.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"544.000","58.000","59.000",NA,"103.000","46.000","64.000",NA,"17.000","99.000","1.000","63013.000","63062.000",NA
"545.000","59.000","59.000",NA,"104.000","46.000","64.000",NA,"17.000","99.000","1.000","63013.000","63062.000",NA
"546.000","59.000","59.000",NA,"104.000","46.000","64.000",NA,"17.000","99.000","1.000","63013.000","63062.000",NA
"547.000","60.000","59.000",NA,"104.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
"548.000","60.000","59.000",NA,"104.000","46.000","65.000",NA,"18.000","99.000","1.000","63013.000","63062.000",NA
