"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"214.000","87.000","78.000",NA,"124.000","60.000","81.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"215.000","87.000","78.000",NA,"125.000","61.000","81.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"216.000","86.000","78.000",NA,"126.000","61.000","82.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"217.000","87.000","78.000",NA,"127.000","61.000","82.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"218.000","87.000","78.000",NA,"128.000","61.000","85.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"219.000","87.000","78.000",NA,"137.000","65.000","95.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"220.000","86.000","78.000",NA,"147.000","78.000","107.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"221.000","86.000","78.000",NA,"149.000","83.000","109.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"222.000","86.000","79.000",NA,"151.000","82.000","111.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"223.000","85.000","79.000",NA,"153.000","87.000","109.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"224.000","85.000","80.000",NA,"147.000","85.000","106.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"225.000","85.000","80.000",NA,"153.000","83.000","110.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"226.000","85.000","80.000",NA,"158.000","92.000","114.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"227.000","85.000","80.000",NA,"158.000","92.000","114.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"228.000","86.000","81.000",NA,"157.000","93.000","112.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"229.000","86.000","81.000",NA,"157.000","93.000","112.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"230.000","86.000","82.000",NA,"149.000","88.000","106.000",NA,NA,NA,"17.000","98.000","0.000","63017.000","63062.000",NA
"231.000","86.000","83.000",NA,"147.000","86.000","104.000",NA,NA,NA,"17.000","99.000","0.000","63017.000","63062.000",NA
"232.000","87.000","84.000",NA,"147.000","86.000","104.000",NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"233.000","87.000","84.000","94.000",NA,NA,NA,NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"234.000","88.000","84.000","94.000",NA,NA,NA,NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"235.000","88.000","84.000","92.000",NA,NA,NA,NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"236.000","89.000","85.000","91.000",NA,NA,NA,NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"237.000","89.000","85.000","91.000",NA,NA,NA,NA,NA,NA,"16.000","99.000","0.000","63017.000","63062.000",NA
"238.000","89.000","85.000","91.000",NA,NA,NA,NA,NA,NA,"18.000","99.000","0.000","63017.000","63062.000",NA
"239.000","89.000","87.000","91.000",NA,NA,NA,NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"240.000","89.000","88.000","91.000",NA,NA,NA,NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"241.000","89.000","88.000","91.000",NA,NA,NA,NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"242.000","89.000","89.000",NA,"102.000","69.000","83.000",NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"243.000","89.000","89.000",NA,"102.000","69.000","83.000",NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"244.000","89.000","89.000",NA,"103.000","69.000","83.000",NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"245.000","89.000","89.000",NA,"104.000","69.000","84.000",NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"246.000","89.000","89.000",NA,"105.000","69.000","84.000",NA,NA,NA,"19.000","100.000","1.000","63017.000","63062.000",NA
"247.000","89.000","89.000",NA,"105.000","69.000","84.000",NA,NA,NA,"19.000","100.000","1.000","63017.000","63062.000",NA
"248.000","89.000","89.000",NA,"105.000","69.000","84.000",NA,NA,NA,"19.000","100.000","1.000","63017.000","63062.000",NA
"249.000","89.000","89.000",NA,"105.000","69.000","84.000",NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"250.000","88.000","89.000",NA,"106.000","69.000","84.000",NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"251.000","88.000","89.000",NA,"107.000","69.000","85.000",NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"252.000","88.000","89.000",NA,"109.000","70.000","85.000",NA,NA,NA,"18.000","99.000","1.000","63017.000","63062.000",NA
"253.000","87.000","89.000",NA,"110.000","70.000","86.000",NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"254.000","87.000","89.000",NA,"111.000","70.000","86.000",NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"255.000","87.000","89.000",NA,"112.000","70.000","86.000",NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"256.000","87.000","89.000",NA,"114.000","70.000","87.000",NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"257.000","86.000","88.000",NA,"115.000","70.000","87.000",NA,NA,NA,"18.000","99.000","1.000","63014.000","63062.000",NA
"258.000","86.000","88.000",NA,"116.000","69.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"259.000","86.000","88.000",NA,"116.000","69.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"260.000","86.000","88.000",NA,"117.000","69.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"261.000","86.000","87.000",NA,"117.000","68.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"262.000","86.000","87.000",NA,"118.000","68.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"263.000","86.000","87.000",NA,"118.000","68.000","87.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"264.000","86.000","86.000",NA,"119.000","68.000","88.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"265.000","86.000","86.000",NA,"120.000","69.000","88.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"266.000","86.000","86.000",NA,"121.000","69.000","88.000",NA,NA,NA,"18.000","100.000","1.000","63014.000","63062.000",NA
"267.000","86.000","86.000",NA,"122.000","69.000","89.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"268.000","86.000","86.000",NA,"123.000","69.000","89.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"269.000","86.000","86.000",NA,"123.000","69.000","89.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"270.000","86.000","86.000",NA,"123.000","69.000","90.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"271.000","86.000","86.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"272.000","86.000","87.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"273.000","86.000","87.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"274.000","86.000","87.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"275.000","86.000","87.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"276.000","86.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"277.000","86.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"278.000","86.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"279.000","85.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"280.000","85.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"281.000","85.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"282.000","85.000","86.000",NA,"126.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"283.000","84.000","86.000",NA,"125.000","70.000","91.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"284.000","84.000","86.000",NA,"125.000","70.000","90.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"285.000","83.000","86.000",NA,"125.000","70.000","90.000",NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"286.000","83.000","85.000",NA,"125.000","69.000","90.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"287.000","83.000","85.000",NA,"124.000","69.000","90.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"288.000","82.000","85.000",NA,"124.000","69.000","90.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"289.000","82.000","84.000",NA,"124.000","69.000","89.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"290.000","82.000","84.000",NA,"124.000","69.000","90.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"291.000","82.000","84.000",NA,"124.000","69.000","90.000",NA,NA,NA,"17.000","100.000","1.000","63014.000","63062.000",NA
"292.000","81.000","83.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"293.000","81.000","82.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"294.000","81.000","82.000",NA,"125.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"295.000","81.000","82.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"296.000","80.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"297.000","80.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","1.000","63014.000","63062.000",NA
"298.000","80.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"299.000","79.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"300.000","79.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"301.000","79.000","81.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"302.000","79.000","81.000",NA,"125.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"303.000","79.000","80.000",NA,"125.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"304.000","79.000","80.000",NA,"125.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"305.000","79.000","80.000",NA,"126.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"306.000","79.000","79.000",NA,"125.000","69.000","89.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"307.000","80.000","79.000",NA,"125.000","69.000","89.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"308.000","80.000","79.000",NA,"124.000","69.000","90.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"309.000","81.000","79.000",NA,"124.000","69.000","89.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"310.000","81.000","79.000",NA,"124.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"311.000","82.000","79.000",NA,"124.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"312.000","82.000","79.000",NA,"123.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"313.000","82.000","80.000",NA,"122.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"314.000","82.000","80.000",NA,"122.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"315.000","82.000","80.000",NA,"121.000","69.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"316.000","82.000","80.000",NA,"124.000","68.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"317.000","82.000","80.000",NA,"126.000","68.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"318.000","82.000","81.000",NA,"127.000","67.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"319.000","82.000","81.000",NA,"129.000","67.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"320.000","81.000","81.000",NA,"130.000","67.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"321.000","81.000","81.000",NA,"132.000","67.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"322.000","81.000","81.000",NA,"133.000","66.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"323.000","81.000","81.000",NA,"134.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"324.000","81.000","81.000",NA,"136.000","67.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"325.000","81.000","81.000",NA,"136.000","67.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"326.000","81.000","81.000",NA,"137.000","67.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"327.000","81.000","81.000",NA,"138.000","67.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"328.000","81.000","81.000",NA,"139.000","67.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"329.000","81.000","81.000",NA,"140.000","67.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"330.000","81.000","81.000",NA,"140.000","67.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"331.000","81.000","81.000",NA,"140.000","67.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"332.000","81.000","81.000",NA,"140.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"333.000","81.000","81.000",NA,"140.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"334.000","81.000","81.000",NA,"140.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"335.000","81.000","81.000",NA,"140.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"336.000","82.000","81.000",NA,"140.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"337.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"338.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"339.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"340.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"341.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"342.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"343.000","82.000","81.000",NA,"138.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"344.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"345.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"346.000","82.000","81.000",NA,"139.000","64.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"347.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"348.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"349.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"350.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"351.000","82.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"352.000","82.000","81.000",NA,"138.000","64.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"353.000","81.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"354.000","81.000","81.000",NA,"139.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"355.000","81.000","81.000",NA,"139.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"356.000","81.000","81.000",NA,"140.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"357.000","81.000","81.000",NA,"141.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"358.000","81.000","81.000",NA,"141.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"359.000","81.000","81.000",NA,"142.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"360.000","81.000","81.000",NA,"142.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"361.000","81.000","81.000",NA,"142.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"362.000","81.000","81.000",NA,"142.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"363.000","82.000","81.000",NA,"141.000","66.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"364.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"365.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"366.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"367.000","83.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"368.000","83.000","81.000",NA,"142.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"369.000","83.000","81.000",NA,"142.000","65.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"370.000","83.000","81.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"371.000","83.000","81.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"372.000","83.000","81.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"373.000","83.000","82.000",NA,"144.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"374.000","83.000","82.000",NA,"144.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"375.000","83.000","82.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"376.000","83.000","83.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"377.000","82.000","83.000",NA,"143.000","66.000","91.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"378.000","82.000","83.000",NA,"142.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"379.000","82.000","83.000",NA,"142.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"380.000","82.000","83.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"381.000","82.000","83.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"382.000","82.000","82.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"383.000","82.000","82.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"384.000","82.000","82.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"385.000","82.000","82.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"386.000","82.000","81.000",NA,"142.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"387.000","82.000","81.000",NA,"142.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"388.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"389.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"390.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"391.000","81.000","81.000",NA,"140.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"392.000","81.000","81.000",NA,"140.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"393.000","81.000","81.000",NA,"140.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"394.000","81.000","81.000",NA,"140.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"395.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"396.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"397.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"398.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"399.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"400.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"401.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"402.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"403.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"404.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"405.000","82.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"406.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"407.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"408.000","81.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"409.000","80.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"410.000","80.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"411.000","80.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"412.000","79.000","81.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"413.000","79.000","80.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"414.000","79.000","80.000",NA,"141.000","65.000","90.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"415.000","79.000","80.000",NA,"140.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"416.000","79.000","80.000",NA,"140.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"417.000","79.000","80.000",NA,"140.000","65.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"418.000","79.000","79.000",NA,"139.000","64.000","89.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"419.000","79.000","79.000",NA,"139.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"420.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"421.000","80.000","79.000",NA,"137.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"422.000","80.000","79.000",NA,"137.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"423.000","80.000","79.000",NA,"137.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"424.000","80.000","79.000",NA,"137.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"425.000","80.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"426.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"427.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"428.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"429.000","79.000","79.000",NA,"138.000","64.000","88.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
