"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ICP_","_RAP_","_RESP_","_SpO2_","_CPP_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"174.000",NA,"66.000",NA,"123.000","66.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"175.000",NA,"66.000",NA,"123.000","66.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"176.000",NA,"66.000",NA,"123.000","67.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"177.000",NA,"66.000",NA,"126.000","61.000","87.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"178.000",NA,"66.000",NA,"126.000","61.000","87.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"179.000",NA,"66.000",NA,"124.000","64.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"180.000",NA,"66.000",NA,"125.000","63.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"181.000",NA,"66.000",NA,"125.000","64.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"182.000",NA,"66.000",NA,"129.000","63.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"183.000",NA,"66.000",NA,"128.000","64.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"184.000",NA,"66.000",NA,"129.000","57.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"185.000",NA,"66.000",NA,"127.000","58.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"186.000",NA,"66.000",NA,"125.000","55.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"187.000",NA,"66.000",NA,"120.000","57.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"188.000",NA,"66.000",NA,"120.000","57.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"189.000",NA,"66.000",NA,"120.000","58.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"190.000",NA,"66.000",NA,"121.000","59.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"191.000",NA,"66.000",NA,"120.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"192.000",NA,"66.000",NA,"120.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"193.000",NA,"66.000",NA,"119.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"194.000",NA,"66.000",NA,"121.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"195.000",NA,"66.000",NA,"121.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"196.000",NA,"66.000",NA,"122.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"197.000",NA,"66.000",NA,"123.000","57.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"198.000",NA,"66.000",NA,"128.000","56.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"199.000",NA,"66.000",NA,"127.000","59.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"200.000",NA,"66.000",NA,"132.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"201.000",NA,"66.000",NA,"130.000","61.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"202.000",NA,"66.000",NA,"130.000","61.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"203.000",NA,"66.000",NA,"125.000","62.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"204.000",NA,"66.000",NA,"126.000","62.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"205.000",NA,"66.000",NA,"133.000","60.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"206.000",NA,"66.000",NA,"132.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"207.000",NA,"66.000",NA,"131.000","62.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"208.000",NA,"66.000",NA,"130.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"209.000",NA,"66.000",NA,"127.000","64.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"210.000",NA,"66.000",NA,"126.000","63.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"211.000",NA,"66.000",NA,"127.000","63.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"212.000",NA,"66.000",NA,"126.000","63.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"213.000",NA,"66.000",NA,"125.000","63.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"214.000",NA,"66.000",NA,"125.000","64.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"215.000",NA,"66.000",NA,"125.000","64.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"216.000",NA,"66.000",NA,"124.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"217.000",NA,"66.000",NA,"123.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"218.000",NA,"66.000",NA,"122.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"219.000",NA,"66.000",NA,"122.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"220.000",NA,"66.000",NA,"122.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"221.000",NA,"66.000",NA,"122.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"222.000",NA,"66.000",NA,"121.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"223.000",NA,"66.000",NA,"121.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"224.000",NA,"66.000",NA,"121.000","65.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"225.000",NA,"66.000",NA,"122.000","64.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"226.000",NA,"66.000",NA,"122.000","62.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"227.000",NA,"66.000",NA,"122.000","61.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"228.000",NA,"66.000",NA,"122.000","60.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"229.000",NA,"66.000",NA,"127.000","60.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"230.000",NA,"66.000",NA,"132.000","58.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"231.000",NA,"66.000",NA,"133.000","58.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"232.000",NA,"66.000",NA,"131.000","58.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"233.000",NA,"66.000",NA,"129.000","58.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"234.000",NA,"66.000",NA,"128.000","59.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"235.000",NA,"66.000",NA,"128.000","59.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"236.000",NA,"66.000",NA,"128.000","59.000","84.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"237.000",NA,"66.000",NA,"128.000","56.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"238.000",NA,"66.000",NA,"129.000","57.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"239.000",NA,"66.000",NA,"129.000","58.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"240.000",NA,"66.000",NA,"128.000","59.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"241.000",NA,"66.000",NA,"127.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"242.000",NA,"66.000",NA,"128.000","59.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"243.000",NA,"66.000",NA,"125.000","59.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"244.000",NA,"66.000",NA,"125.000","59.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"245.000",NA,"66.000",NA,"125.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"246.000",NA,"66.000",NA,"124.000","60.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"247.000",NA,"66.000",NA,"123.000","61.000","83.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"248.000",NA,"66.000",NA,"122.000","61.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"249.000",NA,"66.000",NA,"121.000","61.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"250.000",NA,"66.000",NA,"121.000","61.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"251.000",NA,"66.000",NA,"120.000","62.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"252.000",NA,"66.000",NA,"119.000","62.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"253.000",NA,"66.000",NA,"118.000","62.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"254.000",NA,"66.000",NA,"117.000","62.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"255.000",NA,"66.000",NA,"117.000","62.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"256.000",NA,"66.000",NA,"117.000","61.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"257.000",NA,"66.000",NA,"115.000","61.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"258.000",NA,"66.000",NA,"113.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"259.000",NA,"66.000",NA,"113.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"260.000",NA,"66.000",NA,"113.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"261.000",NA,"66.000",NA,"115.000","61.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"262.000",NA,"66.000",NA,"114.000","61.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"263.000",NA,"66.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"264.000",NA,"66.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"265.000",NA,"65.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"266.000",NA,"65.000",NA,"112.000","61.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"267.000",NA,"65.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"268.000",NA,"65.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"269.000",NA,"65.000",NA,"112.000","60.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"270.000",NA,"66.000",NA,"113.000","61.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"271.000",NA,"66.000",NA,"112.000","61.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"272.000",NA,"66.000",NA,"112.000","61.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"273.000",NA,"66.000",NA,"113.000","61.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"274.000",NA,"66.000",NA,"113.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"275.000",NA,"66.000",NA,"114.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"276.000",NA,"66.000",NA,"115.000","60.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"277.000",NA,"66.000",NA,"116.000","59.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"278.000",NA,"66.000",NA,"119.000","55.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"279.000",NA,"66.000",NA,"117.000","57.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"280.000",NA,"66.000",NA,"116.000","56.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"281.000",NA,"66.000",NA,"117.000","56.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"282.000",NA,"66.000",NA,"116.000","57.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"283.000",NA,"66.000",NA,"116.000","57.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"284.000",NA,"66.000",NA,"119.000","57.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"285.000",NA,"66.000",NA,"119.000","56.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"286.000",NA,"66.000",NA,"121.000","57.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"287.000",NA,"66.000",NA,"121.000","57.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"288.000",NA,"65.000",NA,"119.000","57.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"289.000",NA,"65.000",NA,"120.000","53.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"290.000",NA,"65.000",NA,"127.000","50.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"291.000",NA,"65.000",NA,"127.000","50.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"292.000",NA,"65.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"293.000",NA,"65.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"294.000",NA,"65.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"295.000",NA,"65.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"296.000",NA,"65.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"297.000",NA,"65.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"298.000",NA,"66.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"299.000",NA,"66.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"300.000",NA,"66.000",NA,"117.000","60.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"301.000",NA,"66.000",NA,"112.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"302.000",NA,"66.000",NA,"111.000","64.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"303.000",NA,"66.000",NA,"111.000","64.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"304.000",NA,"66.000",NA,"111.000","65.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"305.000",NA,"66.000",NA,"113.000","63.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"306.000",NA,"66.000",NA,"114.000","63.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"307.000",NA,"66.000",NA,"113.000","65.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"308.000",NA,"66.000",NA,"113.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"309.000",NA,"66.000",NA,"114.000","64.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"310.000",NA,"66.000",NA,"114.000","64.000","81.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"311.000",NA,"66.000",NA,"114.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"312.000",NA,"66.000",NA,"113.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"313.000",NA,"66.000",NA,"113.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"314.000",NA,"66.000",NA,"113.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"315.000",NA,"66.000",NA,"113.000","64.000","80.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"316.000",NA,"66.000",NA,"112.000","63.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"317.000",NA,"66.000",NA,"112.000","63.000","79.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"318.000",NA,"66.000",NA,"111.000","63.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"319.000",NA,"66.000",NA,"111.000","62.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"320.000",NA,"66.000",NA,"112.000","62.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"321.000",NA,"66.000",NA,"111.000","62.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"322.000",NA,"66.000",NA,"111.000","62.000","78.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"323.000",NA,"66.000",NA,"110.000","62.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"324.000",NA,"66.000",NA,"110.000","61.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"325.000",NA,"66.000",NA,"110.000","61.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"326.000",NA,"66.000",NA,"109.000","61.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"327.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"328.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"329.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"330.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"331.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"332.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"333.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"334.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"335.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"336.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"337.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"338.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"339.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"340.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"341.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"342.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"343.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"344.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"345.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"346.000",NA,"66.000",NA,"109.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"347.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"348.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"349.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"350.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"351.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"352.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"353.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"354.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"355.000",NA,"66.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"356.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"357.000",NA,"66.000",NA,"107.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"358.000",NA,"66.000",NA,"107.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"359.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"360.000",NA,"66.000",NA,"108.000","61.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"361.000",NA,"65.000",NA,"108.000","61.000","77.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
"362.000",NA,"65.000",NA,"108.000","60.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,"63005.000",NA,NA
