"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"204.000","78.000","74.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"29.000","95.000","0.000","63014.000","63062.000",NA
"205.000","77.000","74.000",NA,"99.000","47.000","61.000",NA,NA,NA,NA,"29.000","95.000","0.000","63014.000","63062.000",NA
"206.000","78.000","74.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"29.000","95.000","0.000","63014.000","63062.000",NA
"207.000","77.000","74.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"208.000","78.000","74.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"209.000","79.000","75.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"210.000","79.000","75.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"211.000","80.000","76.000",NA,"100.000","48.000","63.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"212.000","80.000","76.000",NA,"100.000","48.000","62.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"213.000","80.000","77.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"214.000","79.000","78.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"215.000","78.000","78.000",NA,"99.000","47.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"216.000","79.000","79.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"217.000","78.000","79.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"218.000","78.000","79.000",NA,"98.000","47.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"219.000","78.000","79.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"220.000","78.000","78.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"221.000","75.000","78.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"222.000","75.000","77.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"223.000","75.000","77.000",NA,"97.000","46.000","60.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"224.000","75.000","76.000",NA,"97.000","46.000","60.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"225.000","75.000","75.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"226.000","76.000","74.000",NA,"97.000","45.000","61.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"227.000","75.000","74.000",NA,"97.000","46.000","62.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"228.000","76.000","74.000",NA,"97.000","47.000","61.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"229.000","79.000","73.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"25.000","96.000","0.000","63014.000","63059.000","1.000"
"230.000","79.000","74.000",NA,"97.000","46.000","61.000",NA,NA,NA,NA,"26.000","96.000","0.000","63014.000","63059.000","1.000"
"231.000","79.000","74.000",NA,"98.000","47.000","61.000",NA,NA,NA,NA,"26.000","96.000","0.000","63014.000","63059.000","1.000"
"232.000","81.000","74.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"26.000","96.000","0.000","63014.000","63059.000","1.000"
"233.000","82.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63059.000","1.000"
"234.000","83.000","76.000",NA,"100.000","48.000","63.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63059.000","1.000"
"235.000","84.000","76.000",NA,"102.000","50.000","66.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63059.000","1.000"
"236.000","84.000","78.000",NA,"102.000","52.000","65.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","1.000"
"237.000","83.000","79.000",NA,"100.000","51.000","65.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","1.000"
"238.000","80.000","80.000",NA,"100.000","51.000","65.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","1.000"
"239.000","84.000","81.000",NA,"101.000","50.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","2.000"
"240.000","82.000","82.000",NA,"101.000","49.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","2.000"
"241.000","82.000","83.000",NA,"101.000","49.000","64.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"242.000","82.000","83.000",NA,"101.000","49.000","65.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"243.000","81.000","82.000",NA,"102.000","50.000","65.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"244.000","81.000","82.000",NA,"102.000","50.000","65.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63059.000","2.000"
"245.000","84.000","82.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"246.000","83.000","81.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"247.000","83.000","81.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"248.000","83.000","80.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"249.000","81.000","80.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"250.000","82.000","81.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"251.000","82.000","81.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"252.000","82.000","81.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63059.000","2.000"
"253.000","82.000","81.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","2.000"
"254.000","80.000","82.000",NA,"104.000","48.000","65.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","2.000"
"255.000","81.000","82.000",NA,"104.000","50.000","67.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63059.000","2.000"
"256.000","81.000","81.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","2.000"
"257.000","81.000","81.000",NA,"104.000","48.000","65.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63059.000","2.000"
"258.000","81.000","81.000",NA,"103.000","48.000","65.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"259.000","81.000","81.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"260.000","81.000","81.000",NA,"103.000","47.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63059.000","2.000"
"261.000","81.000","81.000",NA,"105.000","48.000","65.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","2.000"
"262.000","80.000","81.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","2.000"
"263.000","80.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"264.000","80.000","81.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"265.000","80.000","81.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"266.000","81.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"267.000","81.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"268.000","82.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"269.000","82.000","80.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"270.000","81.000","80.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"271.000","81.000","81.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"31.000","93.000","0.000","63014.000","63059.000","2.000"
"272.000","81.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"31.000","93.000","0.000","63014.000","63059.000","2.000"
"273.000","81.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"274.000","79.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"275.000","80.000","81.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"276.000","79.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"277.000","79.000","81.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"30.000","93.000","0.000","63014.000","63059.000","2.000"
"278.000","79.000","81.000",NA,"105.000","49.000","66.000",NA,NA,NA,NA,"30.000","94.000","0.000","63014.000","63059.000","2.000"
"279.000","79.000","80.000",NA,"106.000","51.000","68.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63059.000","2.000"
"280.000","79.000","80.000",NA,"107.000","53.000","69.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"281.000","79.000","80.000",NA,"105.000","52.000","67.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"282.000","79.000","79.000",NA,"104.000","51.000","66.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"283.000","79.000","79.000",NA,"104.000","50.000","65.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"284.000","79.000","79.000",NA,"104.000","50.000","65.000",NA,NA,NA,NA,"26.000","93.000","0.000","63014.000","63059.000","2.000"
"285.000","79.000","79.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"25.000","93.000","0.000","63014.000","63059.000","2.000"
"286.000","79.000","79.000",NA,"104.000","49.000","65.000",NA,NA,NA,NA,"25.000","93.000","0.000","63014.000","63059.000","2.000"
"287.000","80.000","79.000",NA,"105.000","49.000","65.000",NA,NA,NA,NA,"22.000","93.000","0.000","63014.000","63059.000","2.000"
"288.000","80.000","79.000",NA,"106.000","49.000","66.000",NA,NA,NA,NA,"22.000","93.000","0.000","63014.000","63059.000","2.000"
"289.000","80.000","79.000",NA,"106.000","49.000","66.000",NA,NA,NA,NA,"22.000","93.000","0.000","63014.000","63059.000","2.000"
"290.000","80.000","79.000",NA,"106.000","49.000","65.000",NA,NA,NA,NA,"22.000","93.000","0.000","63014.000","63059.000","1.000"
"291.000","80.000","79.000",NA,"106.000","49.000","65.000",NA,NA,NA,NA,"22.000","93.000","0.000","63014.000","63059.000","1.000"
"292.000","80.000","79.000",NA,"107.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"293.000","80.000","79.000",NA,"107.000","49.000","66.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"294.000","80.000","79.000",NA,"106.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"295.000","81.000","80.000",NA,"107.000","48.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"296.000","80.000","80.000",NA,"107.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"297.000","80.000","80.000",NA,"107.000","49.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"298.000","80.000","80.000",NA,"107.000","48.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63059.000","1.000"
"299.000","80.000","81.000",NA,"107.000","48.000","65.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"300.000","79.000","81.000",NA,"106.000","48.000","64.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"301.000","80.000","81.000",NA,"106.000","48.000","64.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"302.000","79.000","80.000",NA,"106.000","47.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"303.000","79.000","80.000",NA,"106.000","47.000","64.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"304.000","79.000","80.000",NA,"106.000","48.000","65.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"305.000","79.000","80.000",NA,"106.000","49.000","65.000",NA,NA,NA,NA,"29.000","93.000","0.000","63014.000","63062.000",NA
"306.000","80.000","80.000",NA,"105.000","48.000","65.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"307.000","80.000","80.000",NA,"105.000","49.000","65.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"308.000","81.000","79.000",NA,"105.000","49.000","64.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"309.000","81.000","79.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"310.000","81.000","79.000",NA,"105.000","48.000","64.000",NA,NA,NA,NA,"27.000","93.000","0.000","63014.000","63062.000",NA
"311.000","81.000","79.000",NA,"105.000","47.000","63.000",NA,NA,NA,NA,"27.000","93.000","0.000","63014.000","63062.000",NA
"312.000","80.000","80.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"313.000","80.000","80.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","93.000","0.000","63014.000","63062.000",NA
"314.000","80.000","80.000",NA,"104.000","47.000","63.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"315.000","79.000","80.000",NA,"103.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"316.000","79.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"317.000","78.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"318.000","77.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"319.000","78.000","79.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"320.000","79.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"321.000","79.000","79.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"322.000","80.000","78.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"323.000","81.000","78.000",NA,"103.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"324.000","81.000","78.000",NA,"104.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"325.000","82.000","79.000",NA,"103.000","48.000","63.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"326.000","82.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"327.000","82.000","79.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"22.000","94.000","0.000","63014.000","63062.000",NA
"328.000","82.000","80.000",NA,"103.000","47.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"329.000","82.000","81.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"330.000","82.000","81.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"331.000","81.000","82.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"332.000","81.000","82.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"333.000","80.000","82.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"334.000","80.000","83.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"335.000","78.000","82.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"336.000","77.000","81.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"337.000","77.000","81.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"338.000","77.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"339.000","77.000","80.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"340.000","77.000","79.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"341.000","76.000","78.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"342.000","76.000","77.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"343.000","77.000","77.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"20.000","94.000","0.000","63014.000","63062.000",NA
"344.000","78.000","76.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"18.000","94.000","0.000","63014.000","63062.000",NA
"345.000","79.000","76.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"18.000","94.000","0.000","63014.000","63062.000",NA
"346.000","79.000","76.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"19.000","94.000","0.000","63014.000","63062.000",NA
"347.000","79.000","77.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"19.000","94.000","0.000","63014.000","63062.000",NA
"348.000","79.000","77.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"349.000","79.000","78.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"350.000","79.000","79.000",NA,"102.000","47.000","63.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"351.000","79.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"352.000","79.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"353.000","79.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"354.000","78.000","80.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"355.000","78.000","80.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"21.000","94.000","0.000","63014.000","63062.000",NA
"356.000","78.000","80.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"21.000","95.000","0.000","63014.000","63062.000",NA
"357.000","78.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"22.000","95.000","0.000","63014.000","63062.000",NA
"358.000","78.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"22.000","95.000","0.000","63014.000","63062.000",NA
"359.000","78.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"360.000","78.000","78.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"361.000","79.000","78.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"362.000","78.000","78.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","95.000","0.000","63014.000","63062.000",NA
"363.000","78.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"364.000","79.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"365.000","79.000","79.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"366.000","80.000","79.000",NA,"102.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"367.000","79.000","79.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"368.000","80.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"369.000","80.000","79.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"370.000","80.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"371.000","79.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"372.000","79.000","79.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"373.000","79.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"374.000","79.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"375.000","78.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"376.000","78.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"377.000","78.000","79.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"378.000","77.000","79.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"379.000","79.000","79.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"380.000","79.000","78.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"381.000","81.000","78.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"382.000","81.000","78.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"383.000","82.000","78.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"384.000","83.000","78.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"385.000","83.000","79.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"386.000","83.000","80.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"387.000","82.000","81.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"388.000","82.000","81.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"389.000","82.000","82.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"390.000","82.000","82.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"391.000","82.000","83.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"392.000","80.000","82.000",NA,"101.000","50.000","64.000",NA,NA,NA,NA,"24.000","97.000","0.000","63014.000","63062.000",NA
"393.000","80.000","82.000",NA,"101.000","50.000","64.000",NA,NA,NA,NA,"24.000","97.000","0.000","63014.000","63062.000",NA
"394.000","83.000","82.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"23.000","97.000","0.000","63014.000","63059.000","1.000"
"395.000","81.000","81.000",NA,"101.000","49.000","64.000",NA,NA,NA,NA,"23.000","97.000","0.000","63014.000","63059.000","1.000"
"396.000","81.000","81.000",NA,"101.000","49.000","64.000",NA,NA,NA,NA,"23.000","96.000","0.000","63014.000","63059.000","1.000"
"397.000","81.000","79.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63059.000","1.000"
"398.000","80.000","77.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63059.000","1.000"
"399.000","80.000","77.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"400.000","80.000","77.000",NA,"102.000","48.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"401.000","80.000","75.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"402.000","80.000","73.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"403.000","79.000","72.000",NA,"102.000","49.000","64.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"404.000","80.000","72.000",NA,"102.000","49.000","65.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"405.000","81.000","72.000",NA,"103.000","49.000","65.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"406.000","81.000","73.000",NA,"103.000","49.000","65.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
"407.000","82.000","75.000",NA,"103.000","49.000","65.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63059.000","1.000"
