"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"192.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"193.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"194.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"195.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"196.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"197.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"198.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"199.000","81.000","81.000",NA,"112.000","50.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"200.000","82.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"201.000","82.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"202.000","82.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"203.000","83.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"204.000","83.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"205.000","83.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"206.000","83.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"207.000","82.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"208.000","82.000","82.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","99.000","0.000","63014.000","63062.000",NA
"209.000","82.000","82.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"210.000","81.000","82.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"211.000","81.000","82.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"212.000","81.000","82.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"213.000","81.000","82.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"214.000","80.000","82.000",NA,"112.000","51.000","70.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"215.000","80.000","81.000",NA,"112.000","52.000","71.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"216.000","80.000","81.000",NA,"112.000","52.000","70.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"217.000","80.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"218.000","80.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"219.000","81.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"220.000","81.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"221.000","81.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"222.000","81.000","80.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"223.000","82.000","80.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"224.000","82.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"225.000","82.000","80.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"226.000","82.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"227.000","82.000","81.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"228.000","82.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"229.000","82.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"230.000","82.000","81.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"231.000","81.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"232.000","81.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"233.000","81.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"234.000","81.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"235.000","81.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"236.000","81.000","81.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"237.000","81.000","81.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"238.000","81.000","81.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"239.000","81.000","81.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"240.000","81.000","81.000",NA,"111.000","51.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"241.000","81.000","80.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"242.000","81.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"243.000","81.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"244.000","81.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"245.000","81.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"246.000","81.000","80.000",NA,"111.000","50.000","69.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"247.000","81.000","80.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"248.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"249.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"250.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"251.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"252.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"253.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"254.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"255.000","80.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"256.000","80.000","81.000",NA,"111.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"257.000","80.000","81.000",NA,"111.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"258.000","80.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"259.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"260.000","81.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"261.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"262.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"263.000","82.000","80.000",NA,"109.000","50.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"264.000","82.000","80.000",NA,"109.000","50.000","70.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"265.000","82.000","80.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"266.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"267.000","83.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"268.000","83.000","81.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"269.000","83.000","81.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"270.000","83.000","81.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"271.000","83.000","82.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"272.000","83.000","82.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"273.000","82.000","82.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"274.000","82.000","82.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"275.000","82.000","82.000",NA,"107.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"276.000","81.000","82.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"277.000","81.000","82.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"278.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"279.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"280.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"281.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"282.000","81.000","82.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"283.000","81.000","81.000",NA,"110.000","50.000","69.000","9.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"284.000","81.000","81.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"16.000","99.000","0.000","63014.000","63062.000",NA
"285.000","81.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"16.000","99.000","0.000","63014.000","63062.000",NA
"286.000","81.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"16.000","99.000","0.000","63014.000","63062.000",NA
"287.000","81.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"16.000","99.000","0.000","63014.000","63062.000",NA
"288.000","81.000","81.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"16.000","99.000","0.000","63014.000","63062.000",NA
"289.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"290.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"291.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"292.000","81.000","80.000",NA,"111.000","51.000","70.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"293.000","81.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"294.000","81.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"15.000","98.000","0.000","63014.000","63062.000",NA
"295.000","81.000","80.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"15.000","97.000","0.000","63014.000","63062.000",NA
"296.000","81.000","80.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"297.000","82.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"298.000","82.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","97.000","0.000","63014.000","63062.000",NA
"299.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"300.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"16.000","98.000","0.000","63014.000","63062.000",NA
"301.000","82.000","81.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"302.000","82.000","81.000",NA,"107.000","49.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"303.000","82.000","81.000",NA,"107.000","49.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"304.000","82.000","81.000",NA,"107.000","49.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"305.000","82.000","82.000",NA,"107.000","49.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"306.000","82.000","82.000",NA,"107.000","50.000","68.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"307.000","82.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"308.000","82.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"309.000","82.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"310.000","82.000","82.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"311.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"312.000","82.000","81.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"313.000","82.000","81.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"314.000","82.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"315.000","82.000","81.000",NA,"109.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"316.000","82.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"317.000","82.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"318.000","82.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"319.000","82.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"320.000","82.000","81.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"321.000","83.000","82.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"322.000","83.000","82.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"323.000","83.000","82.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"324.000","83.000","82.000",NA,"110.000","51.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"325.000","83.000","82.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"326.000","83.000","82.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"327.000","83.000","82.000",NA,"109.000","50.000","68.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"328.000","83.000","82.000",NA,"109.000","50.000","68.000","9.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"329.000","83.000","82.000",NA,"108.000","50.000","68.000","9.000",NA,NA,NA,NA,"20.000","99.000","0.000","63014.000","63062.000",NA
"330.000","83.000","82.000",NA,"107.000","49.000","67.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"331.000","83.000","82.000",NA,"107.000","49.000","67.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"332.000","83.000","83.000",NA,"107.000","49.000","67.000","9.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"333.000","83.000","83.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
"334.000","83.000","83.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"335.000","83.000","83.000",NA,"108.000","49.000","67.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"336.000","83.000","83.000",NA,"108.000","49.000","67.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"337.000","83.000","83.000",NA,"108.000","49.000","68.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"338.000","83.000","83.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"339.000","83.000","83.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"340.000","83.000","82.000",NA,"109.000","50.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"341.000","83.000","82.000",NA,"110.000","51.000","69.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"342.000","83.000","82.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"343.000","83.000","82.000",NA,"110.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"344.000","83.000","82.000",NA,"111.000","51.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"345.000","83.000","82.000",NA,"111.000","52.000","70.000","9.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"346.000","83.000","82.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"347.000","84.000","82.000",NA,"110.000","52.000","71.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"348.000","84.000","82.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"349.000","84.000","82.000",NA,"111.000","52.000","71.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"350.000","85.000","83.000",NA,"110.000","52.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"351.000","85.000","83.000",NA,"110.000","51.000","70.000","8.000",NA,NA,NA,NA,"17.000","98.000","0.000","63014.000","63062.000",NA
"352.000","85.000","83.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"353.000","85.000","84.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"354.000","85.000","84.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"355.000","86.000","84.000",NA,"108.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"356.000","86.000","85.000",NA,"107.000","50.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"357.000","86.000","85.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"358.000","85.000","85.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"359.000","85.000","85.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"360.000","85.000","86.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"361.000","85.000","86.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"362.000","85.000","86.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"363.000","85.000","86.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"364.000","85.000","86.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"365.000","84.000","85.000",NA,"107.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"366.000","84.000","85.000",NA,"108.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"367.000","84.000","85.000",NA,"108.000","49.000","67.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"368.000","84.000","85.000",NA,"108.000","49.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"369.000","84.000","85.000",NA,"109.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"370.000","84.000","85.000",NA,"109.000","49.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"371.000","84.000","84.000",NA,"109.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"372.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"373.000","84.000","84.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"374.000","84.000","84.000",NA,"109.000","51.000","69.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"375.000","84.000","84.000",NA,"108.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"376.000","85.000","84.000",NA,"108.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"377.000","85.000","84.000",NA,"107.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"378.000","85.000","84.000",NA,"107.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","97.000","0.000","63014.000","63062.000",NA
"379.000","85.000","84.000",NA,"106.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"380.000","85.000","84.000",NA,"106.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"381.000","85.000","84.000",NA,"106.000","51.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"382.000","85.000","84.000",NA,"106.000","51.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"383.000","85.000","84.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","98.000","0.000","63014.000","63062.000",NA
"384.000","85.000","84.000",NA,"106.000","50.000","68.000","8.000",NA,NA,NA,NA,"18.000","99.000","0.000","63014.000","63062.000",NA
"385.000","85.000","85.000",NA,"106.000","51.000","68.000","8.000",NA,NA,NA,NA,"19.000","99.000","0.000","63014.000","63062.000",NA
