"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"132.000","59.000","60.000",NA,"115.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"133.000","59.000","60.000",NA,"115.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"134.000","59.000","59.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","1.000","63014.000","63062.000",NA
"135.000","59.000","59.000",NA,"115.000","52.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","1.000","63014.000","63062.000",NA
"136.000","59.000","59.000",NA,"115.000","52.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.120",NA,"100.000","1.000","63013.000","63062.000",NA
"137.000","59.000","59.000",NA,"115.000","52.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"138.000","59.000","59.000",NA,"115.000","52.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"139.000","59.000","59.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"140.000","59.000","59.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"141.000","59.000","59.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"142.000","59.000","59.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"143.000","60.000","58.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"144.000","60.000","58.000",NA,"116.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.100",NA,"100.000","0.000","63013.000","63062.000",NA
"145.000","60.000","58.000",NA,"116.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"146.000","60.000","58.000",NA,"115.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"147.000","60.000","58.000",NA,"116.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"148.000","60.000","58.000",NA,"116.000","53.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63013.000","63062.000",NA
"149.000","60.000","58.000",NA,"116.000","53.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"150.000","60.000","58.000",NA,"116.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"151.000","60.000","58.000",NA,"116.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"152.000","60.000","58.000",NA,"116.000","53.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"153.000","60.000","59.000",NA,"116.000","53.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.090",NA,"100.000","0.000","63014.000","63062.000",NA
"154.000","60.000","59.000",NA,"116.000","53.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.090",NA,"100.000","0.000","63014.000","63062.000",NA
"155.000","60.000","59.000","22.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"156.000","60.000","59.000","25.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"157.000","60.000","59.000","28.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"158.000","60.000","59.000","29.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"159.000","60.000","59.000","29.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.130",NA,"100.000","0.000","63014.000","63062.000",NA
"160.000","60.000","59.000","31.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"161.000","61.000","59.000","34.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.110",NA,"100.000","0.000","63014.000","63062.000",NA
"162.000","61.000","59.000","37.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"163.000","61.000","59.000","41.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"164.000","61.000","60.000","44.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"165.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"166.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"167.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"168.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"169.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"170.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"171.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"172.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"173.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"174.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"175.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"176.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"177.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"178.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"179.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"180.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"181.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"182.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"183.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"184.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"185.000","60.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"186.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"187.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"188.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"189.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"190.000","61.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"191.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"192.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"193.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"194.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"195.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"196.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"197.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"198.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"199.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"200.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"201.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"202.000","61.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"203.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"204.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"205.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"206.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000","99.080",NA,"100.000","0.000","63014.000","63062.000",NA
"207.000","62.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.080",NA,"100.000","0.000","63014.000","63062.000",NA
"208.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"209.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"210.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.100",NA,"100.000","0.000","63014.000","63062.000",NA
"211.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.120",NA,"100.000","0.000","63014.000","63062.000",NA
"212.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"213.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"214.000","62.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"215.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"216.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"217.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"218.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"219.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"220.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"221.000","62.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"222.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"223.000","61.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"224.000","61.000","61.000","150.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"225.000","61.000","61.000","153.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"226.000","60.000","61.000","157.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"227.000","60.000","61.000","157.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"228.000","60.000","61.000","161.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"229.000","60.000","61.000","166.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"230.000","60.000","61.000","166.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"231.000","60.000","61.000","170.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"232.000","59.000","60.000","171.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"233.000","59.000","60.000","173.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"234.000","59.000","59.000","175.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"235.000","59.000","59.000","176.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"236.000","60.000","58.000","176.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"237.000","60.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"238.000","60.000","58.000","141.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"239.000","60.000","58.000","126.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"240.000","60.000","59.000","112.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"241.000","60.000","59.000","100.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"242.000","60.000","60.000","91.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"243.000","60.000","60.000","91.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"244.000","60.000","60.000","82.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"245.000","60.000","60.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.140",NA,"100.000","0.000","63014.000","63062.000",NA
"246.000","60.000","61.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"247.000","60.000","61.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"248.000","60.000","61.000","50.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"249.000","60.000","61.000","44.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"250.000","60.000","61.000","44.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"251.000","60.000","61.000","40.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"252.000","60.000","60.000","36.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"253.000","60.000","60.000","32.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.210",NA,"100.000","0.000","63014.000","63062.000",NA
"254.000","60.000","60.000","29.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.210",NA,"100.000","0.000","63014.000","63062.000",NA
"255.000","60.000","59.000","26.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.210",NA,"100.000","0.000","63014.000","63062.000",NA
"256.000","60.000","59.000","24.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.210",NA,"100.000","0.000","63014.000","63062.000",NA
"257.000","60.000","59.000","24.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.210",NA,"100.000","0.000","63014.000","63062.000",NA
"258.000","60.000","60.000","22.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.190",NA,"100.000","0.000","63014.000","63062.000",NA
"259.000","60.000","60.000",NA,"13.000","6.000","9.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"260.000","60.000","60.000",NA,"14.000","6.000","9.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"261.000","60.000","60.000",NA,"13.000","6.000","9.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","18.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"262.000","60.000","60.000",NA,"17.000","5.000","9.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.170",NA,"100.000","0.000","63014.000","63062.000",NA
"263.000","60.000","60.000",NA,"17.000","5.000","9.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"264.000","60.000","60.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"265.000","60.000","60.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
"266.000","59.000","60.000","5.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121.000","62.000","73.000","16.000","99.160",NA,"100.000","0.000","63014.000","63062.000",NA
