"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_ST_I_","_ST_II_","_ST_III_","_ST_AVR_","_ST_AVL_","_ST_AVF_","_ST_V_","_ST_MCL_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"154.000","73.000","73.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"155.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"156.000","73.000","73.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"157.000","73.000","72.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"158.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"159.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"160.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"161.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"162.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"163.000","73.000","72.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63062.000",NA
"164.000","72.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63062.000",NA
"165.000","72.000","72.000",NA,"137.000","34.000","68.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63062.000",NA
"166.000","73.000","72.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"97.000","0.000","63014.000","63062.000",NA
"167.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"168.000","74.000","72.000",NA,"137.000","34.000","67.000",NA,"21.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"169.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"170.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"171.000","73.000","72.000",NA,"137.000","34.000","67.000",NA,"22.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"172.000","73.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"173.000","72.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"-0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"174.000","74.000","72.000",NA,"137.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"175.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"176.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"177.000","73.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"178.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"179.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"180.000","73.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"181.000","74.000","71.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"182.000","74.000","71.000",NA,"137.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"183.000","74.000","71.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"184.000","73.000","71.000",NA,"137.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"100.000","0.000","63014.000","63062.000",NA
"185.000","73.000","71.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"186.000","73.000","72.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"187.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"188.000","73.000","72.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"189.000","73.000","73.000",NA,"137.000","35.000","69.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"190.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"191.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"192.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"193.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"194.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"195.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"196.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"197.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"198.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"199.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"200.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"201.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63062.000",NA
"202.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"203.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"204.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"205.000","74.000","72.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"206.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"207.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"208.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"209.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"210.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"211.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"212.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"99.000","0.000","63014.000","63062.000",NA
"213.000","73.000","74.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"99.000","0.000","63014.000","63062.000",NA
"214.000","73.000","74.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"99.000","0.000","63014.000","63062.000",NA
"215.000","73.000","74.000",NA,"138.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"99.000","0.000","63014.000","63062.000",NA
"216.000","72.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"217.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"218.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"219.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.100",NA,NA,"0.400",NA,"98.000","0.000","63014.000","63062.000",NA
"220.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"221.000","73.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"222.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"223.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"224.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"225.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"226.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"227.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"228.000","73.000","72.000",NA,"136.000","35.000","69.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"229.000","73.000","72.000",NA,"134.000","36.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"230.000","74.000","72.000",NA,"136.000","36.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"231.000","75.000","72.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"232.000","75.000","72.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63059.000","1.000"
"233.000","74.000","71.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63014.000","63059.000","1.000"
"234.000","74.000","71.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.000",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63059.000","1.000"
"235.000","75.000","71.000",NA,"137.000","35.000","67.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","100.000","0.000","63017.000","63059.000","1.000"
"236.000","75.000","71.000",NA,"136.000","35.000","67.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","100.000","0.000","63017.000","63059.000","1.000"
"237.000","75.000","71.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","100.000","0.000","63017.000","63059.000","1.000"
"238.000","75.000","71.000",NA,"136.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","100.000","0.000","63017.000","63059.000","1.000"
"239.000","75.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","100.000","0.000","63017.000","63059.000","1.000"
"240.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","99.000","0.000","63017.000","63059.000","1.000"
"241.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","99.000","0.000","63017.000","63059.000","1.000"
"242.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"243.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"244.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"245.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"246.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"247.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"248.000","73.000","72.000",NA,"137.000","35.000","69.000",NA,"22.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"249.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"250.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","-0.100","0.000","0.000","0.100","0.000","0.000","0.500","0.600","98.000","0.000","63017.000","63059.000","1.000"
"251.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"252.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"253.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"254.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"255.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"256.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"257.000","73.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"258.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"259.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63017.000","63059.000","1.000"
"260.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"261.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"262.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"263.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"264.000","74.000","72.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"265.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","0.000","0.100","0.000","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"266.000","74.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"267.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"268.000","73.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"269.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"270.000","74.000","73.000",NA,"138.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"271.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"272.000","74.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"273.000","74.000","73.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"274.000","73.000","73.000",NA,"139.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"275.000","73.000","73.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"276.000","73.000","73.000",NA,"139.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"277.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","98.000","0.000","63014.000","63059.000","1.000"
"278.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","99.000","0.000","63014.000","63059.000","1.000"
"279.000","73.000","72.000",NA,"139.000","35.000","69.000",NA,"22.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","99.000","0.000","63014.000","63059.000","1.000"
"280.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","0.000","-0.100","-0.200","0.100","0.200","-0.200","0.300","0.300","99.000","0.000","63014.000","63059.000","1.000"
"281.000","72.000","72.000",NA,"138.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"282.000","72.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"283.000","72.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"284.000","73.000","72.000",NA,"139.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"285.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"286.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"287.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"288.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"289.000","73.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"290.000","73.000","72.000",NA,"138.000","35.000","70.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"291.000","73.000","72.000",NA,"136.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"292.000","75.000","72.000",NA,"136.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"293.000","74.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"294.000","74.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"295.000","74.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"296.000","74.000","72.000",NA,"138.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.300","0.500","99.000","0.000","63014.000","63059.000","1.000"
"297.000","75.000","73.000",NA,"138.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"298.000","75.000","73.000",NA,"136.000","35.000","69.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"299.000","76.000","73.000",NA,"137.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"300.000","78.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"301.000","77.000","73.000",NA,"136.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"302.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"303.000","76.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"304.000","75.000","73.000",NA,"137.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"305.000","75.000","73.000",NA,"138.000","36.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
"306.000","76.000","73.000",NA,"137.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.200","0.000","0.000","0.300","0.500","98.000","0.000","63014.000","63059.000","1.000"
