"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"149.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"150.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"151.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"152.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"153.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"154.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"155.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"156.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"157.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"158.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"159.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"160.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"161.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"162.000","68.000","67.000",NA,"108.000","62.000","78.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"163.000","68.000","67.000",NA,"108.000","62.000","78.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"164.000","68.000","67.000",NA,"108.000","62.000","78.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"165.000","68.000","67.000",NA,"108.000","62.000","78.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"166.000","68.000","67.000",NA,"108.000","62.000","78.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"167.000","68.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"168.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"169.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"170.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"171.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"172.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"173.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"174.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"175.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"176.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"177.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"178.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"179.000","68.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","25.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"180.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"181.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"182.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"183.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"184.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"185.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"186.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"187.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"188.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"189.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"190.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"191.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"192.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"193.000","68.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"194.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"195.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"196.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"197.000","68.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"198.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"199.000","68.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"200.000","68.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"201.000","67.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"202.000","67.000","67.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"203.000","67.000","67.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"204.000","67.000","67.000",NA,"108.000","62.000","76.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"205.000","67.000","67.000",NA,"110.000","60.000","76.000","13.000",NA,"46.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"206.000","67.000","67.000",NA,"109.000","60.000","75.000","12.000",NA,"46.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"207.000","67.000","67.000",NA,"108.000","60.000","75.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"208.000","67.000","67.000",NA,"107.000","60.000","75.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"209.000","67.000","67.000",NA,"107.000","60.000","75.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"210.000","67.000","67.000",NA,"107.000","60.000","74.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"211.000","67.000","67.000",NA,"108.000","58.000","74.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"212.000","67.000","67.000",NA,"107.000","58.000","74.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"213.000","67.000","66.000",NA,"107.000","58.000","74.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"214.000","67.000","66.000",NA,"106.000","58.000","74.000","12.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"215.000","67.000","66.000",NA,"106.000","59.000","74.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"216.000","67.000","66.000",NA,"106.000","59.000","74.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"217.000","67.000","66.000",NA,"106.000","59.000","74.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"218.000","67.000","66.000",NA,"106.000","59.000","74.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"219.000","67.000","66.000",NA,"106.000","59.000","74.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"220.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"221.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"222.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"223.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"224.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"225.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"226.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"227.000","67.000","66.000",NA,"106.000","60.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"228.000","67.000","66.000",NA,"107.000","61.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"229.000","67.000","66.000",NA,"107.000","61.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"230.000","67.000","66.000",NA,"106.000","61.000","75.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"231.000","67.000","66.000",NA,"107.000","61.000","75.000","13.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"232.000","67.000","66.000",NA,"107.000","61.000","75.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"233.000","67.000","66.000",NA,"107.000","61.000","75.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"234.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"235.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"236.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"237.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"238.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"239.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"240.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"241.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"242.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"243.000","67.000","66.000",NA,"107.000","61.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"244.000","67.000","66.000",NA,"108.000","62.000","76.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"245.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"246.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"247.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"248.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"249.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"250.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"251.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"252.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"253.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"254.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"255.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"256.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"257.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"258.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"259.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"260.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"261.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"262.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"263.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"264.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"265.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"266.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"267.000","67.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"268.000","67.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"269.000","66.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"270.000","66.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"271.000","66.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"272.000","66.000","66.000",NA,"109.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"273.000","66.000","66.000",NA,"109.000","61.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"274.000","66.000","66.000",NA,"108.000","61.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"275.000","66.000","66.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"276.000","66.000","66.000",NA,"108.000","61.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"277.000","66.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"278.000","66.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"279.000","66.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"280.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"281.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"282.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"283.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"284.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"285.000","67.000","65.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"286.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"287.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"288.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"289.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"290.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"291.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"292.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"293.000","67.000","66.000",NA,"108.000","62.000","77.000","13.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"294.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","23.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"295.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"296.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"297.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"298.000","67.000","66.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
"299.000","67.000","66.000",NA,"108.000","62.000","76.000","12.000",NA,"44.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"15.000","100.000",NA,NA,NA,NA
