"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"238.000","65.000","42.000",NA,"114.000","49.000","69.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"239.000","63.000","45.000",NA,"114.000","48.000","69.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"240.000","63.000","45.000",NA,"114.000","48.000","69.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"241.000","61.000","48.000",NA,"113.000","48.000","69.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"242.000","64.000","51.000",NA,"113.000","48.000","69.000",NA,"28.000","96.000","1.000","63012.000","63062.000",NA
"243.000","67.000","50.000",NA,"113.000","49.000","69.000",NA,"28.000","97.000","1.000","63012.000","63062.000",NA
"244.000","70.000","49.000",NA,"114.000","49.000","70.000",NA,"26.000","97.000","1.000","63012.000","63062.000",NA
"245.000","70.000","48.000",NA,"114.000","50.000","69.000",NA,"26.000","97.000","1.000","63012.000","63062.000",NA
"246.000","70.000","47.000",NA,"114.000","49.000","70.000",NA,"26.000","97.000","1.000","63012.000","63062.000",NA
"247.000","66.000","47.000",NA,"114.000","49.000","70.000",NA,"26.000","97.000","1.000","63012.000","63062.000",NA
"248.000","65.000","46.000",NA,"114.000","49.000","71.000",NA,"26.000","96.000","1.000","63012.000","63062.000",NA
"249.000","69.000","46.000",NA,"114.000","50.000","71.000",NA,"25.000","96.000","1.000","63012.000","63062.000",NA
"250.000","74.000","45.000",NA,"115.000","50.000","71.000",NA,"25.000","96.000","1.000","63012.000","63062.000",NA
"251.000","74.000","44.000",NA,"115.000","50.000","71.000",NA,"30.000","96.000","1.000","63012.000","63062.000",NA
"252.000","71.000","42.000",NA,"115.000","49.000","70.000",NA,"30.000","96.000","1.000","63012.000","63062.000",NA
"253.000","72.000","39.000",NA,"115.000","49.000","70.000",NA,"30.000","96.000","1.000","63012.000","63062.000",NA
"254.000","71.000","37.000",NA,"115.000","49.000","70.000",NA,"30.000","96.000","1.000","63012.000","63062.000",NA
"255.000","71.000","36.000",NA,"115.000","49.000","69.000",NA,"26.000","96.000","1.000","63012.000","63062.000",NA
"256.000","68.000","34.000",NA,"115.000","48.000","69.000",NA,"27.000","96.000","1.000","63012.000","63062.000",NA
"257.000","68.000","33.000",NA,"115.000","48.000","69.000",NA,"27.000","96.000","1.000","63012.000","63062.000",NA
"258.000","68.000","32.000",NA,"114.000","48.000","70.000",NA,"26.000","96.000","1.000","63012.000","63062.000",NA
"259.000","69.000","32.000",NA,"114.000","49.000","69.000",NA,"26.000","95.000","1.000","63012.000","63062.000",NA
"260.000","66.000","31.000",NA,"115.000","49.000","70.000",NA,"29.000","95.000","1.000","63012.000","63062.000",NA
"261.000","65.000","30.000",NA,"115.000","49.000","69.000",NA,"30.000","96.000","1.000","63012.000","63062.000",NA
"262.000","64.000","29.000",NA,"115.000","48.000","69.000",NA,"30.000","95.000","1.000","63012.000","63062.000",NA
"263.000","64.000","28.000",NA,"115.000","48.000","70.000",NA,"29.000","95.000","1.000","63012.000","63062.000",NA
"264.000","65.000","32.000",NA,"114.000","48.000","70.000",NA,"28.000","95.000","1.000","63012.000","63062.000",NA
"265.000","64.000","36.000",NA,"115.000","50.000","71.000",NA,"29.000","96.000","1.000","63012.000","63062.000",NA
"266.000","67.000","40.000",NA,"116.000","50.000","71.000",NA,"32.000","96.000","1.000","63012.000","63062.000",NA
"267.000","69.000","46.000",NA,"116.000","50.000","71.000",NA,"32.000","96.000","1.000","63012.000","63062.000",NA
"268.000","69.000","51.000",NA,"116.000","50.000","72.000",NA,"38.000","96.000","1.000","63012.000","63062.000",NA
"269.000","69.000","57.000",NA,"116.000","50.000","71.000",NA,"37.000","96.000","1.000","63012.000","63062.000",NA
"270.000","69.000","62.000",NA,"117.000","50.000","71.000",NA,"41.000","96.000","1.000","63012.000","63062.000",NA
"271.000","69.000","63.000",NA,"117.000","49.000","70.000",NA,"41.000","96.000","1.000","63012.000","63062.000",NA
"272.000","67.000","64.000",NA,"116.000","49.000","70.000",NA,"41.000","96.000","1.000","63012.000","63062.000",NA
"273.000","67.000","65.000",NA,"115.000","49.000","70.000",NA,"41.000","96.000","1.000","63012.000","63062.000",NA
"274.000","68.000","67.000",NA,"115.000","49.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"275.000","68.000","68.000",NA,"116.000","50.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"276.000","68.000","68.000",NA,"116.000","49.000","71.000",NA,"38.000","96.000","1.000","63012.000","63062.000",NA
"277.000","65.000","68.000",NA,"116.000","50.000","72.000",NA,"38.000","96.000","1.000","63012.000","63062.000",NA
"278.000","67.000","67.000",NA,"116.000","50.000","72.000",NA,"38.000","96.000","1.000","63012.000","63062.000",NA
"279.000","66.000","67.000",NA,"117.000","50.000","73.000",NA,"36.000","95.000","1.000","63012.000","63062.000",NA
"280.000","67.000","67.000",NA,"118.000","51.000","75.000",NA,"36.000","95.000","1.000","63012.000","63062.000",NA
"281.000","71.000","66.000",NA,"118.000","53.000","75.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"282.000","71.000","66.000",NA,"118.000","53.000","75.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"283.000","76.000","66.000",NA,"119.000","52.000","75.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"284.000","76.000","66.000",NA,"119.000","52.000","75.000",NA,"34.000","95.000","1.000","63012.000","63062.000",NA
"285.000","74.000","66.000",NA,"120.000","52.000","74.000",NA,"33.000","95.000","1.000","63012.000","63062.000",NA
"286.000","73.000","67.000",NA,"120.000","53.000","75.000",NA,"33.000","95.000","1.000","63012.000","63062.000",NA
"287.000","76.000","67.000",NA,"120.000","52.000","75.000",NA,"32.000","95.000","1.000","63012.000","63062.000",NA
"288.000","76.000","70.000",NA,"121.000","53.000","76.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"289.000","78.000","70.000",NA,"121.000","53.000","76.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"290.000","80.000","73.000",NA,"121.000","53.000","76.000",NA,"36.000","95.000","1.000","63012.000","63062.000",NA
"291.000","78.000","73.000",NA,"122.000","53.000","76.000",NA,"38.000","95.000","1.000","63012.000","63062.000",NA
"292.000","75.000","76.000",NA,"122.000","53.000","76.000",NA,"39.000","95.000","1.000","63012.000","63062.000",NA
"293.000","79.000","76.000",NA,"122.000","53.000","78.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"294.000","81.000","79.000",NA,"122.000","54.000","77.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"295.000","82.000","74.000",NA,"122.000","53.000","77.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"296.000","80.000","72.000",NA,"122.000","53.000","76.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"297.000","79.000","72.000",NA,"123.000","53.000","76.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"298.000","76.000","73.000",NA,"122.000","52.000","76.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"299.000","76.000","77.000",NA,"122.000","53.000","75.000",NA,"39.000","96.000","0.000","63012.000","63062.000",NA
"300.000","75.000","79.000",NA,"121.000","51.000","74.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"301.000","73.000","80.000",NA,"121.000","51.000","74.000",NA,"37.000","95.000","0.000","63012.000","63062.000",NA
"302.000","73.000","80.000",NA,"120.000","51.000","74.000",NA,"37.000","95.000","0.000","63012.000","63062.000",NA
"303.000","72.000","79.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"304.000","72.000","78.000",NA,"120.000","50.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"305.000","68.000","76.000",NA,"119.000","50.000","72.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"306.000","67.000","74.000",NA,"118.000","50.000","72.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"307.000","68.000","72.000",NA,"118.000","50.000","72.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"308.000","67.000","70.000",NA,"118.000","50.000","72.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"309.000","68.000","68.000",NA,"118.000","49.000","71.000",NA,"28.000","95.000","0.000","63012.000","63062.000",NA
"310.000","67.000","67.000",NA,"118.000","49.000","71.000",NA,"29.000","95.000","0.000","63012.000","63062.000",NA
"311.000","67.000","65.000",NA,"117.000","49.000","71.000",NA,"30.000","95.000","0.000","63012.000","63062.000",NA
"312.000","68.000","65.000",NA,"117.000","49.000","71.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"313.000","67.000","65.000",NA,"117.000","49.000","71.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"314.000","68.000","64.000",NA,"116.000","49.000","71.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"315.000","70.000","65.000",NA,"116.000","50.000","72.000",NA,"33.000","95.000","0.000","63012.000","63062.000",NA
"316.000","72.000","65.000",NA,"116.000","50.000","72.000",NA,"32.000","96.000","0.000","63012.000","63062.000",NA
"317.000","71.000","65.000",NA,"116.000","50.000","72.000",NA,"34.000","96.000","0.000","63012.000","63062.000",NA
"318.000","73.000","66.000",NA,"117.000","50.000","71.000",NA,"36.000","96.000","0.000","63012.000","63062.000",NA
"319.000","72.000","66.000",NA,"116.000","49.000","71.000",NA,"44.000","96.000","0.000","63012.000","63062.000",NA
"320.000","74.000","67.000",NA,"116.000","49.000","71.000",NA,"44.000","95.000","0.000","63012.000","63062.000",NA
"321.000","73.000","67.000",NA,"115.000","50.000","71.000",NA,"42.000","95.000","0.000","63012.000","63062.000",NA
"322.000","76.000","68.000",NA,"115.000","49.000","71.000",NA,"42.000","95.000","0.000","63012.000","63062.000",NA
"323.000","78.000","68.000",NA,"115.000","49.000","71.000",NA,"41.000","95.000","0.000","63012.000","63062.000",NA
"324.000","76.000","67.000",NA,"115.000","49.000","70.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"325.000","76.000","67.000",NA,"115.000","49.000","70.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"326.000","73.000","68.000",NA,"114.000","49.000","69.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"327.000","73.000","68.000",NA,"114.000","48.000","70.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"328.000","71.000","69.000",NA,"113.000","48.000","69.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"329.000","70.000","69.000",NA,"113.000","48.000","69.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"330.000","70.000","69.000",NA,"113.000","48.000","69.000",NA,"39.000","95.000","0.000","63012.000","63062.000",NA
"331.000","71.000","70.000",NA,"113.000","48.000","69.000",NA,"37.000","95.000","0.000","63012.000","63062.000",NA
"332.000","69.000","71.000",NA,"112.000","48.000","69.000",NA,"36.000","95.000","0.000","63012.000","63062.000",NA
"333.000","69.000","71.000",NA,"112.000","48.000","69.000",NA,"36.000","95.000","0.000","63012.000","63062.000",NA
"334.000","69.000","70.000",NA,"113.000","48.000","70.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"335.000","72.000","69.000",NA,"113.000","49.000","70.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"336.000","73.000","69.000",NA,"114.000","50.000","72.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"337.000","76.000","68.000",NA,"114.000","50.000","71.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"338.000","76.000","67.000",NA,"115.000","50.000","71.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"339.000","76.000","67.000",NA,"115.000","50.000","70.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"340.000","73.000","66.000",NA,"115.000","49.000","71.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"341.000","77.000","66.000",NA,"113.000","50.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"342.000","76.000","66.000",NA,"114.000","50.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"343.000","74.000","67.000",NA,"114.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"344.000","74.000","66.000",NA,"114.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"345.000","72.000","66.000",NA,"114.000","51.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"346.000","73.000","66.000",NA,"115.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"347.000","71.000","65.000",NA,"115.000","50.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"348.000","73.000","64.000",NA,"115.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"349.000","74.000","63.000",NA,"115.000","51.000","72.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"350.000","76.000","63.000",NA,"116.000","50.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"351.000","73.000","63.000",NA,"116.000","50.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"352.000","72.000","64.000",NA,"116.000","50.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"353.000","73.000","65.000",NA,"116.000","50.000","72.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"354.000","74.000","67.000",NA,"115.000","50.000","71.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"355.000","74.000","69.000",NA,"115.000","51.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"356.000","73.000","71.000",NA,"115.000","51.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"357.000","76.000","73.000",NA,"116.000","50.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"358.000","72.000","73.000",NA,"116.000","51.000","73.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"359.000","73.000","73.000",NA,"116.000","51.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"360.000","74.000","73.000",NA,"117.000","51.000","73.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"361.000","76.000","72.000",NA,"117.000","51.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"362.000","79.000","72.000",NA,"117.000","52.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"363.000","77.000","73.000",NA,"118.000","52.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"364.000","79.000","73.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"365.000","76.000","75.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"366.000","76.000","76.000",NA,"119.000","52.000","74.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"367.000","76.000","77.000",NA,"119.000","51.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"368.000","76.000","77.000",NA,"119.000","51.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"369.000","77.000","77.000",NA,"118.000","50.000","72.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"370.000","72.000","77.000",NA,"117.000","50.000","70.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"371.000","71.000","76.000",NA,"116.000","49.000","70.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"372.000","69.000","76.000",NA,"115.000","49.000","70.000",NA,"35.000","96.000","2.000","63012.000","63062.000",NA
"373.000","68.000","75.000",NA,"115.000","49.000","71.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"374.000","66.000","74.000",NA,"114.000","50.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"375.000","67.000","74.000",NA,"114.000","50.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"376.000","66.000","74.000",NA,"114.000","50.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"377.000","67.000","74.000",NA,"114.000","49.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"378.000","66.000","75.000",NA,"114.000","50.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"379.000","65.000","75.000",NA,"114.000","49.000","69.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"380.000","67.000","76.000",NA,"114.000","48.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"381.000","65.000","76.000",NA,"114.000","48.000","70.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"382.000","69.000","76.000",NA,"113.000","49.000","69.000",NA,"31.000","96.000","2.000","63012.000","63062.000",NA
"383.000","68.000","76.000",NA,"113.000","49.000","70.000",NA,"31.000","95.000","2.000","63012.000","63062.000",NA
"384.000","69.000","75.000",NA,"113.000","49.000","70.000",NA,"31.000","95.000","2.000","63012.000","63062.000",NA
"385.000","68.000","73.000",NA,"114.000","49.000","70.000",NA,"31.000","95.000","2.000","63012.000","63062.000",NA
"386.000","68.000","71.000",NA,"115.000","49.000","70.000",NA,"31.000","95.000","2.000","63012.000","63062.000",NA
"387.000","68.000","71.000",NA,"115.000","49.000","71.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"388.000","68.000","71.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"389.000","68.000","70.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"390.000","68.000","68.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"391.000","68.000","68.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"392.000","69.000","69.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"393.000","68.000","69.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"394.000","68.000","70.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"395.000","66.000","70.000",NA,"115.000","49.000","71.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"396.000","63.000","70.000",NA,"115.000","49.000","71.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"397.000","65.000","69.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"398.000","63.000","67.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"399.000","63.000","65.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","2.000","63012.000","63062.000",NA
"400.000","62.000","64.000",NA,"114.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"401.000","63.000","62.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"402.000","64.000","61.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"403.000","64.000","61.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"404.000","64.000","61.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"405.000","63.000","61.000",NA,"114.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"406.000","64.000","61.000",NA,"115.000","49.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"407.000","65.000","62.000",NA,"115.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"408.000","68.000","62.000",NA,"116.000","50.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"409.000","69.000","62.000",NA,"116.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"410.000","69.000","62.000",NA,"116.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"411.000","71.000","62.000",NA,"117.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"412.000","71.000","65.000",NA,"117.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"413.000","69.000","67.000",NA,"117.000","50.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"414.000","66.000","68.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"415.000","66.000","68.000",NA,"115.000","49.000","70.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"416.000","67.000","69.000",NA,"113.000","48.000","69.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"417.000","66.000","70.000",NA,"113.000","49.000","69.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"418.000","66.000","70.000",NA,"113.000","49.000","68.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"419.000","66.000","70.000",NA,"113.000","48.000","68.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"420.000","63.000","70.000",NA,"112.000","48.000","68.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"421.000","62.000","69.000",NA,"112.000","48.000","68.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"422.000","60.000","69.000",NA,"112.000","48.000","69.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"423.000","62.000","66.000",NA,"112.000","49.000","70.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"424.000","63.000","66.000",NA,"113.000","49.000","69.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"425.000","66.000","64.000",NA,"114.000","49.000","70.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"426.000","66.000","64.000",NA,"114.000","49.000","71.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"427.000","70.000","66.000",NA,"114.000","50.000","70.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"428.000","68.000","66.000",NA,"115.000","49.000","70.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"429.000","68.000","69.000",NA,"115.000","49.000","71.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"430.000","69.000","69.000",NA,"115.000","50.000","71.000",NA,"31.000","96.000","1.000","63012.000","63062.000",NA
"431.000","72.000","69.000",NA,"116.000","50.000","71.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"432.000","72.000","69.000",NA,"116.000","50.000","73.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"433.000","72.000","69.000",NA,"117.000","51.000","73.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"434.000","72.000","69.000",NA,"118.000","51.000","73.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"435.000","72.000","72.000",NA,"118.000","52.000","74.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"436.000","73.000","69.000",NA,"119.000","52.000","74.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"437.000","74.000","68.000",NA,"119.000","52.000","75.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"438.000","75.000","69.000",NA,"121.000","52.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"439.000","76.000","69.000",NA,"121.000","53.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"440.000","76.000","71.000",NA,"122.000","53.000","77.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"441.000","79.000","71.000",NA,"122.000","54.000","77.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"442.000","78.000","72.000",NA,"123.000","54.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"443.000","77.000","72.000",NA,"123.000","53.000","77.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"444.000","75.000","73.000",NA,"123.000","54.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"445.000","77.000","73.000",NA,"123.000","53.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"446.000","76.000","74.000",NA,"123.000","53.000","76.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"447.000","74.000","75.000",NA,"122.000","53.000","75.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"448.000","74.000","75.000",NA,"122.000","53.000","75.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"449.000","73.000","75.000",NA,"122.000","52.000","74.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"450.000","71.000","75.000",NA,"121.000","51.000","73.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"451.000","66.000","75.000",NA,"120.000","51.000","73.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"452.000","67.000","74.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"453.000","67.000","74.000",NA,"119.000","51.000","74.000",NA,"35.000","96.000","1.000","63012.000","63062.000",NA
"454.000","68.000","73.000",NA,"119.000","52.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"455.000","70.000","72.000",NA,"120.000","52.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"456.000","69.000","71.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"457.000","69.000","68.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"458.000","69.000","67.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"459.000","69.000","65.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"460.000","70.000","64.000",NA,"119.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"461.000","73.000","65.000",NA,"119.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"462.000","75.000","66.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"463.000","74.000","67.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"464.000","72.000","69.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"465.000","71.000","70.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"466.000","72.000","72.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"467.000","71.000","74.000",NA,"120.000","51.000","74.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"468.000","71.000","73.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"469.000","72.000","73.000",NA,"120.000","51.000","73.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"470.000","69.000","73.000",NA,"119.000","51.000","72.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"471.000","69.000","72.000",NA,"119.000","50.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"472.000","67.000","72.000",NA,"118.000","49.000","71.000",NA,"35.000","95.000","1.000","63012.000","63062.000",NA
"473.000","66.000","72.000",NA,"118.000","50.000","71.000",NA,"34.000","95.000","1.000","63012.000","63062.000",NA
"474.000","65.000","72.000",NA,"117.000","49.000","71.000",NA,"31.000","95.000","1.000","63012.000","63062.000",NA
"475.000","64.000","71.000",NA,"117.000","49.000","70.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"476.000","64.000","70.000",NA,"117.000","49.000","71.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
