"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_L_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"205.000","76.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"26.000",NA,"6.000","63017.000","63052.000","1.000"
"206.000","76.000",NA,NA,"106.000","44.000","63.000",NA,NA,NA,NA,"25.000",NA,"6.000","63017.000","63052.000","1.000"
"207.000","73.000",NA,NA,"105.000","44.000","63.000",NA,NA,NA,NA,"24.000",NA,"6.000","63017.000","63052.000","1.000"
"208.000","70.000",NA,NA,"105.000","44.000","63.000",NA,NA,NA,NA,"23.000",NA,"6.000","63017.000","63052.000","1.000"
"209.000","71.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"6.000","63017.000","63052.000","1.000"
"210.000","72.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"6.000","63017.000","63052.000","1.000"
"211.000","72.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"24.000",NA,"6.000","63017.000","63052.000","1.000"
"212.000","72.000",NA,NA,"106.000","45.000","64.000",NA,NA,NA,NA,"23.000",NA,"6.000","63017.000","63052.000","1.000"
"213.000","73.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"23.000",NA,"6.000","63017.000","63052.000","1.000"
"214.000","74.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"23.000",NA,"6.000","63017.000","63052.000","1.000"
"215.000","74.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"24.000",NA,"5.000","63017.000","63052.000","1.000"
"216.000","75.000",NA,NA,"106.000","46.000","65.000",NA,NA,NA,NA,"24.000",NA,"5.000","63017.000","63052.000","1.000"
"217.000","76.000",NA,NA,"106.000","46.000","65.000",NA,NA,NA,NA,"24.000",NA,"5.000","63017.000","63052.000","1.000"
"218.000","76.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"24.000",NA,"4.000","63017.000","63052.000","1.000"
"219.000","76.000",NA,NA,"105.000","46.000","65.000",NA,NA,NA,NA,"24.000",NA,"4.000","63017.000","63052.000","1.000"
"220.000","76.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"21.000",NA,"4.000","63017.000","63052.000","1.000"
"221.000","76.000",NA,NA,"106.000","45.000","64.000",NA,NA,NA,NA,"21.000",NA,"4.000","63017.000","63052.000","1.000"
"222.000","76.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"21.000",NA,"4.000","63017.000","63052.000","1.000"
"223.000","75.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"21.000",NA,"5.000","63017.000","63052.000","1.000"
"224.000","75.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"21.000",NA,"5.000","63017.000","63052.000","1.000"
"225.000","78.000",NA,NA,"108.000","44.000","65.000",NA,NA,NA,NA,"19.000",NA,"6.000","63017.000","63052.000","1.000"
"226.000","81.000",NA,NA,"109.000","44.000","65.000",NA,NA,NA,NA,"19.000",NA,"6.000","63017.000","63052.000","1.000"
"227.000","81.000",NA,NA,"109.000","44.000","66.000",NA,NA,NA,NA,"19.000",NA,"6.000","63017.000","63052.000","1.000"
"228.000","81.000",NA,NA,"109.000","44.000","66.000",NA,NA,NA,NA,"19.000",NA,"6.000","63017.000","63052.000","1.000"
"229.000","81.000",NA,NA,"110.000","45.000","66.000",NA,NA,NA,NA,"19.000",NA,"6.000","63020.000","63052.000","1.000"
"230.000","81.000",NA,NA,"110.000","45.000","66.000",NA,NA,NA,NA,"19.000",NA,"5.000","63020.000","63052.000","1.000"
"231.000","81.000",NA,NA,"110.000","45.000","66.000",NA,NA,NA,NA,"22.000",NA,"4.000","63020.000","63052.000","1.000"
"232.000","81.000",NA,NA,"110.000","45.000","66.000",NA,NA,NA,NA,"22.000",NA,"4.000","63020.000","63052.000","1.000"
"233.000","81.000",NA,NA,"111.000","45.000","66.000",NA,NA,NA,NA,"22.000",NA,"4.000","63020.000","63052.000","1.000"
"234.000","81.000",NA,NA,"111.000","45.000","67.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"235.000","81.000",NA,NA,"115.000","40.000","65.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"236.000","81.000",NA,NA,"114.000","40.000","66.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"237.000","81.000",NA,NA,"115.000","41.000","67.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"238.000","81.000",NA,NA,"113.000","42.000","66.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"239.000","81.000",NA,NA,"113.000","40.000","66.000",NA,NA,NA,NA,"19.000",NA,"4.000","63020.000","63052.000","1.000"
"240.000","81.000",NA,NA,"114.000","38.000","65.000",NA,NA,NA,NA,"20.000",NA,"4.000","63020.000","63052.000","1.000"
"241.000","81.000",NA,NA,"115.000","38.000","65.000",NA,NA,NA,NA,"20.000",NA,"4.000","63020.000","63052.000","1.000"
"242.000","78.000",NA,NA,"113.000","39.000","65.000",NA,NA,NA,NA,"20.000",NA,"4.000","63020.000","63052.000","1.000"
"243.000","75.000",NA,NA,"113.000","40.000","65.000",NA,NA,NA,NA,"21.000",NA,"4.000","63020.000","63052.000","1.000"
"244.000","75.000",NA,NA,"112.000","40.000","64.000",NA,NA,NA,NA,"21.000",NA,"4.000","63020.000","63052.000","1.000"
"245.000","75.000",NA,NA,"112.000","40.000","65.000",NA,NA,NA,NA,"24.000",NA,"4.000","63020.000","63052.000","1.000"
"246.000","75.000",NA,NA,"112.000","41.000","65.000",NA,NA,NA,NA,"24.000",NA,"4.000","63020.000","63052.000","1.000"
"247.000","75.000",NA,NA,"113.000","42.000","66.000",NA,NA,NA,NA,"23.000",NA,"4.000","63020.000","63052.000","1.000"
"248.000","75.000",NA,NA,"113.000","43.000","66.000",NA,NA,NA,NA,"23.000",NA,"4.000","63020.000","63052.000","1.000"
"249.000","75.000",NA,NA,"113.000","43.000","66.000",NA,NA,NA,NA,"23.000",NA,"2.000","63017.000","63062.000",NA
"250.000","75.000",NA,NA,"114.000","44.000","67.000",NA,NA,NA,NA,"23.000",NA,"2.000","63017.000","63062.000",NA
"251.000","75.000",NA,NA,"115.000","44.000","68.000",NA,NA,NA,NA,"23.000",NA,"2.000","63017.000","63062.000",NA
"252.000","75.000",NA,NA,"116.000","45.000","69.000",NA,NA,NA,NA,"23.000",NA,"2.000","63017.000","63062.000",NA
"253.000","75.000",NA,NA,"116.000","46.000","69.000",NA,NA,NA,NA,"19.000",NA,"2.000","63017.000","63062.000",NA
"254.000","74.000",NA,NA,"115.000","47.000","69.000",NA,NA,NA,NA,"19.000",NA,"2.000","63017.000","63062.000",NA
"255.000","74.000",NA,NA,"115.000","47.000","69.000",NA,NA,NA,NA,"19.000",NA,"2.000","63017.000","63062.000",NA
"256.000","74.000",NA,NA,"115.000","48.000","69.000",NA,NA,NA,NA,"19.000",NA,"2.000","63017.000","63062.000",NA
"257.000","74.000",NA,NA,"115.000","48.000","69.000",NA,NA,NA,NA,"19.000",NA,"2.000","63017.000","63062.000",NA
"258.000","74.000",NA,NA,"113.000","47.000","68.000",NA,NA,NA,NA,"20.000",NA,"2.000","63017.000","63062.000",NA
"259.000","73.000",NA,NA,"112.000","47.000","67.000",NA,NA,NA,NA,"20.000",NA,"2.000","63017.000","63062.000",NA
"260.000","74.000",NA,NA,"111.000","46.000","67.000",NA,NA,NA,NA,"20.000",NA,"2.000","63017.000","63062.000",NA
"261.000","73.000",NA,NA,"111.000","46.000","66.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"262.000","73.000",NA,NA,"110.000","46.000","66.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"263.000","73.000",NA,NA,"110.000","46.000","66.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"264.000","73.000",NA,NA,"109.000","46.000","66.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"265.000","73.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"266.000","73.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"267.000","73.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"268.000","73.000",NA,NA,"106.000","45.000","64.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"269.000","73.000",NA,NA,"106.000","45.000","64.000",NA,NA,NA,NA,"20.000",NA,"3.000","63017.000","63062.000",NA
"270.000","72.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"19.000",NA,"3.000","63017.000","63062.000",NA
"271.000","72.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"19.000",NA,"3.000","63017.000","63062.000",NA
"272.000","73.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"273.000","73.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"274.000","72.000",NA,NA,"104.000","44.000","63.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"275.000","72.000",NA,NA,"104.000","44.000","63.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"276.000","72.000",NA,NA,"103.000","42.000","63.000",NA,NA,NA,NA,"17.000",NA,"3.000","63017.000","63062.000",NA
"277.000","73.000",NA,NA,"103.000","42.000","63.000",NA,NA,NA,NA,"17.000",NA,"3.000","63017.000","63062.000",NA
"278.000","72.000",NA,NA,"103.000","42.000","63.000",NA,NA,NA,NA,"17.000",NA,"3.000","63017.000","63062.000",NA
"279.000","72.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"17.000",NA,"3.000","63017.000","63062.000",NA
"280.000","72.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"17.000",NA,"3.000","63017.000","63062.000",NA
"281.000","72.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"282.000","71.000",NA,NA,"102.000","43.000","62.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"283.000","71.000",NA,NA,"102.000","43.000","63.000",NA,NA,NA,NA,"18.000",NA,"3.000","63017.000","63062.000",NA
"284.000","71.000",NA,NA,"103.000","43.000","62.000",NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"285.000","71.000",NA,NA,"103.000","44.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"286.000","71.000",NA,NA,"103.000","44.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"287.000","70.000",NA,NA,"105.000","43.000","64.000",NA,NA,NA,NA,"17.000",NA,"1.000","63017.000","63062.000",NA
"288.000","71.000",NA,NA,"106.000","43.000","64.000",NA,NA,NA,NA,"17.000",NA,"1.000","63017.000","63062.000",NA
"289.000","71.000",NA,NA,"107.000","43.000","64.000",NA,NA,NA,NA,"17.000",NA,"1.000","63017.000","63062.000",NA
"290.000","71.000",NA,NA,"107.000","44.000","65.000",NA,NA,NA,NA,"17.000",NA,"1.000","63017.000","63062.000",NA
"291.000","70.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"17.000",NA,"1.000","63017.000","63062.000",NA
"292.000","73.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"17.000",NA,"2.000","63017.000","63062.000",NA
"293.000","70.000",NA,NA,"108.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"294.000","70.000",NA,NA,"107.000","45.000","66.000",NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"295.000","70.000",NA,NA,"108.000","46.000","66.000",NA,NA,NA,NA,"17.000",NA,"2.000","63017.000","63062.000",NA
"296.000","71.000",NA,NA,"109.000","46.000","66.000",NA,NA,NA,NA,"17.000",NA,"2.000","63017.000","63062.000",NA
"297.000","71.000",NA,NA,"109.000","46.000","67.000",NA,NA,NA,NA,"17.000",NA,"2.000","63017.000","63062.000",NA
"298.000","70.000",NA,NA,"109.000","46.000","67.000",NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"299.000","70.000",NA,NA,"109.000","47.000","67.000",NA,NA,NA,NA,"20.000",NA,"2.000","63017.000","63062.000",NA
"300.000","70.000",NA,NA,"109.000","47.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"301.000","70.000",NA,NA,"110.000","47.000","68.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"302.000","70.000",NA,NA,"109.000","47.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"303.000","68.000",NA,NA,"109.000","47.000","68.000",NA,NA,NA,NA,"27.000",NA,"2.000","63017.000","63062.000",NA
"304.000","70.000",NA,NA,"110.000","48.000","68.000",NA,NA,NA,NA,"27.000",NA,"2.000","63017.000","63062.000",NA
"305.000","70.000",NA,NA,"111.000","48.000","69.000",NA,NA,NA,NA,"27.000",NA,"2.000","63017.000","63062.000",NA
"306.000","69.000",NA,NA,"111.000","48.000","69.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"307.000","69.000",NA,NA,"111.000","48.000","69.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"308.000","69.000",NA,NA,"111.000","48.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"309.000","69.000",NA,NA,"113.000","43.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"310.000","69.000",NA,NA,"115.000","41.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"311.000","69.000",NA,NA,"115.000","41.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"312.000","69.000",NA,NA,"114.000","41.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"313.000","69.000",NA,NA,"113.000","42.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"314.000","69.000",NA,NA,"112.000","43.000","68.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"315.000","69.000",NA,NA,"112.000","44.000","67.000",NA,NA,NA,NA,"25.000",NA,"2.000","63017.000","63062.000",NA
"316.000","68.000",NA,NA,"111.000","44.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"317.000","68.000",NA,NA,"111.000","44.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"318.000","68.000",NA,NA,"111.000","44.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"319.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"320.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"24.000",NA,"2.000","63017.000","63062.000",NA
"321.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"21.000",NA,"2.000","63017.000","63062.000",NA
"322.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"323.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"21.000",NA,"1.000","63017.000","63062.000",NA
"324.000","68.000",NA,NA,"110.000","45.000","67.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"325.000","68.000",NA,NA,"111.000","46.000","68.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"326.000","68.000",NA,NA,"111.000","46.000","68.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"327.000","68.000",NA,NA,"111.000","46.000","67.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"328.000","68.000",NA,NA,"110.000","46.000","67.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"329.000","68.000",NA,NA,"110.000","46.000","67.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"330.000","67.000",NA,NA,"111.000","47.000","69.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"331.000","67.000",NA,NA,"112.000","49.000","69.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"332.000","67.000",NA,NA,"111.000","49.000","69.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"333.000","67.000",NA,NA,"111.000","49.000","69.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"334.000","67.000",NA,NA,"110.000","48.000","68.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"335.000","67.000",NA,NA,"111.000","47.000","68.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"336.000","67.000",NA,NA,"111.000","47.000","70.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"337.000","67.000",NA,NA,"112.000","47.000","71.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"338.000","67.000",NA,NA,"112.000","47.000","70.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"339.000","67.000",NA,NA,"112.000","47.000","70.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"340.000","67.000",NA,NA,"112.000","47.000","70.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"341.000","67.000",NA,NA,"111.000","47.000","69.000",NA,NA,NA,NA,"19.000",NA,"1.000","63017.000","63062.000",NA
"342.000","67.000",NA,NA,"111.000","47.000","69.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"343.000","67.000",NA,NA,"112.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"344.000","67.000",NA,NA,"113.000","47.000","70.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"345.000","67.000",NA,NA,"113.000","47.000","69.000",NA,NA,NA,NA,"24.000",NA,"1.000","63017.000","63062.000",NA
"346.000","67.000",NA,NA,"112.000","47.000","69.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"347.000","67.000",NA,NA,"112.000","47.000","69.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"348.000","67.000",NA,NA,"112.000","48.000","70.000",NA,NA,NA,NA,"22.000",NA,"1.000","63017.000","63062.000",NA
"349.000","66.000",NA,NA,"113.000","48.000","70.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"350.000","67.000",NA,NA,"114.000","48.000","71.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"351.000","67.000",NA,NA,"114.000","48.000","71.000",NA,NA,NA,NA,"23.000",NA,"1.000","63017.000","63062.000",NA
"352.000","67.000",NA,NA,"116.000","49.000","72.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"353.000","67.000",NA,NA,"116.000","49.000","72.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"354.000","67.000",NA,NA,"117.000","49.000","72.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"355.000","67.000",NA,NA,"117.000","49.000","72.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"356.000","67.000",NA,NA,"117.000","49.000","73.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"357.000","67.000",NA,NA,"118.000","50.000","73.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"358.000","68.000",NA,NA,"118.000","49.000","73.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"359.000","68.000",NA,NA,"117.000","49.000","72.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"360.000","68.000",NA,NA,"117.000","50.000","72.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"361.000","68.000",NA,NA,"115.000","49.000","71.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"362.000","67.000",NA,NA,"115.000","49.000","71.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"363.000","67.000",NA,NA,"113.000","49.000","70.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"364.000","66.000",NA,NA,"113.000","48.000","69.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"365.000","67.000",NA,NA,"112.000","48.000","69.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"366.000","66.000",NA,NA,"112.000","48.000","69.000",NA,NA,NA,NA,"22.000",NA,"0.000","63017.000","63062.000",NA
"367.000","66.000",NA,NA,"111.000","48.000","68.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"368.000","66.000",NA,NA,"110.000","47.000","68.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"369.000","65.000",NA,NA,"111.000","47.000","68.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"370.000","65.000",NA,NA,"110.000","47.000","67.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"371.000","65.000",NA,NA,"109.000","46.000","67.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"372.000","65.000",NA,NA,"110.000","46.000","67.000",NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"373.000","65.000",NA,NA,"109.000","46.000","67.000",NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"374.000","65.000",NA,NA,"108.000","46.000","66.000",NA,NA,NA,NA,"28.000",NA,"0.000","63017.000","63062.000",NA
"375.000","65.000",NA,NA,"107.000","46.000","66.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"376.000","65.000",NA,NA,"108.000","46.000","66.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"377.000","65.000",NA,NA,"108.000","46.000","66.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"378.000","65.000",NA,NA,"107.000","46.000","65.000",NA,NA,NA,NA,"30.000",NA,"0.000","63017.000","63062.000",NA
"379.000","65.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"30.000",NA,"0.000","63017.000","63062.000",NA
"380.000","65.000",NA,NA,"106.000","45.000","64.000",NA,NA,NA,NA,"34.000",NA,"0.000","63017.000","63062.000",NA
"381.000","65.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"33.000",NA,"0.000","63017.000","63062.000",NA
"382.000","65.000",NA,NA,"104.000","45.000","64.000",NA,NA,NA,NA,"33.000",NA,"0.000","63017.000","63062.000",NA
"383.000","64.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"33.000",NA,"0.000","63017.000","63062.000",NA
"384.000","65.000",NA,NA,"106.000","44.000","65.000",NA,NA,NA,NA,"30.000",NA,"0.000","63017.000","63062.000",NA
"385.000","65.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"30.000",NA,"0.000","63017.000","63062.000",NA
"386.000","65.000",NA,NA,"105.000","45.000","64.000",NA,NA,NA,NA,"30.000",NA,"0.000","63017.000","63062.000",NA
"387.000","65.000",NA,NA,"104.000","45.000","64.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"388.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"389.000","65.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"390.000","65.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"391.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"27.000",NA,"0.000","63017.000","63062.000",NA
"392.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"393.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"394.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"395.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"396.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"26.000",NA,"0.000","63017.000","63062.000",NA
"397.000","64.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"398.000","64.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"399.000","64.000",NA,NA,"105.000","44.000","64.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"400.000","64.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"25.000",NA,"0.000","63017.000","63062.000",NA
"401.000","64.000",NA,NA,"104.000","44.000","64.000",NA,NA,NA,NA,"24.000",NA,"0.000","63017.000","63062.000",NA
"402.000","64.000",NA,NA,"103.000","44.000","64.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"403.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"404.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"20.000",NA,"0.000","63017.000","63062.000",NA
"405.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"406.000","64.000",NA,NA,"104.000","45.000","64.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"407.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"408.000","64.000",NA,NA,"107.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"409.000","64.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"410.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"19.000",NA,"0.000","63017.000","63062.000",NA
"411.000","64.000",NA,NA,"105.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"412.000","63.000",NA,NA,"106.000","45.000","65.000",NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
