"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"218.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"219.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"220.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"221.000","75.000","74.000",NA,NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"222.000","75.000","74.000",NA,NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"223.000","75.000","74.000","43.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"224.000","75.000","74.000","51.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"225.000","75.000","74.000","56.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"226.000","75.000","75.000","56.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"227.000","75.000","75.000","60.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"228.000","75.000","75.000","64.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"229.000","75.000","75.000","68.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"230.000","75.000","75.000","71.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"231.000","75.000","75.000","73.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"232.000","75.000","75.000","76.000",NA,NA,NA,NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"233.000","75.000","75.000",NA,"117.000","74.000","90.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"234.000","75.000","75.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"235.000","75.000","75.000",NA,"118.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"236.000","75.000","75.000",NA,"118.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"237.000","75.000","75.000",NA,"118.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"238.000","75.000","75.000",NA,"118.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"239.000","75.000","75.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"240.000","75.000","75.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"241.000","75.000","75.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"242.000","75.000","75.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"243.000","75.000","75.000",NA,"119.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"244.000","75.000","75.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"245.000","75.000","75.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"246.000","75.000","75.000",NA,"117.000","74.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"247.000","75.000","75.000",NA,"117.000","74.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"248.000","75.000","75.000",NA,"118.000","74.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"249.000","75.000","75.000",NA,"117.000","74.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"250.000","75.000","75.000",NA,"117.000","74.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"251.000","75.000","75.000",NA,"122.000","71.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"252.000","75.000","75.000",NA,"121.000","71.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"253.000","75.000","75.000",NA,"120.000","72.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"254.000","75.000","75.000",NA,"120.000","72.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"255.000","75.000","75.000",NA,"120.000","72.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"256.000","75.000","75.000",NA,"120.000","73.000","90.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"257.000","75.000","75.000",NA,"120.000","73.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"258.000","75.000","75.000",NA,"120.000","73.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"259.000","75.000","75.000",NA,"120.000","74.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"260.000","75.000","75.000",NA,"120.000","74.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"261.000","75.000","75.000",NA,"120.000","75.000","91.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"262.000","75.000","75.000",NA,"120.000","75.000","92.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"263.000","75.000","75.000",NA,"120.000","75.000","92.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"264.000","75.000","75.000",NA,"120.000","75.000","92.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"265.000","74.000","75.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"266.000","74.000","75.000",NA,"120.000","76.000","93.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"267.000","74.000","75.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"268.000","74.000","75.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"269.000","74.000","74.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"270.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"271.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"272.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"273.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","15.000","100.000","0.000","63014.000","63062.000",NA
"274.000","74.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"275.000","74.000","74.000",NA,"123.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"276.000","74.000","74.000",NA,"123.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"277.000","74.000","74.000",NA,"123.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"278.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"279.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"280.000","74.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"281.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"282.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"283.000","75.000","74.000",NA,"124.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"284.000","75.000","74.000",NA,"123.000","80.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"285.000","75.000","74.000",NA,"123.000","79.000","96.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"286.000","75.000","74.000",NA,"123.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"287.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"288.000","75.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"289.000","75.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"290.000","75.000","74.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"291.000","75.000","74.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"292.000","75.000","74.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"293.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"294.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"295.000","75.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","1.000","63014.000","63062.000",NA
"296.000","75.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"297.000","75.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"298.000","75.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"299.000","75.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"300.000","75.000","74.000",NA,"119.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"301.000","75.000","74.000",NA,"119.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"302.000","75.000","74.000",NA,"119.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"303.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"304.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"305.000","74.000","74.000",NA,"119.000","76.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"306.000","74.000","74.000",NA,"120.000","76.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"307.000","74.000","74.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"308.000","73.000","74.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"309.000","74.000","74.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"310.000","74.000","74.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"311.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"312.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"313.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"314.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"315.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"316.000","74.000","73.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"317.000","74.000","73.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"318.000","74.000","73.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"319.000","74.000","73.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"320.000","74.000","73.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"321.000","74.000","73.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"322.000","74.000","73.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"323.000","74.000","73.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"324.000","74.000","73.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"325.000","74.000","73.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"326.000","74.000","73.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"327.000","74.000","73.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"328.000","74.000","73.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"329.000","74.000","73.000",NA,"119.000","75.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"330.000","74.000","73.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"331.000","74.000","73.000",NA,"120.000","76.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"332.000","74.000","73.000",NA,"120.000","76.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"333.000","74.000","73.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"334.000","74.000","73.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"335.000","74.000","73.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"336.000","74.000","73.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"337.000","74.000","73.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"338.000","74.000","73.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"339.000","74.000","73.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"340.000","74.000","73.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"341.000","74.000","73.000",NA,"123.000","76.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"342.000","74.000","73.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"343.000","74.000","74.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"344.000","74.000","74.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"345.000","74.000","74.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"346.000","74.000","74.000",NA,"123.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"347.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"348.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"349.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"350.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"351.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"352.000","74.000","74.000",NA,"122.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"353.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"354.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"355.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","1.000","63014.000","63062.000",NA
"356.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"357.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"358.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"359.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"360.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"361.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"362.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"363.000","74.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"364.000","74.000","74.000",NA,"121.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"365.000","74.000","74.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"366.000","74.000","74.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"367.000","74.000","74.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"368.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"369.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"370.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"371.000","74.000","74.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"372.000","74.000","74.000",NA,"120.000","76.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"373.000","74.000","74.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"374.000","74.000","74.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"375.000","75.000","74.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"376.000","75.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"377.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"378.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"379.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"380.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"381.000","75.000","74.000",NA,"122.000","79.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"382.000","75.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"383.000","75.000","74.000",NA,"122.000","78.000","95.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"384.000","75.000","74.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"385.000","75.000","75.000",NA,"122.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"386.000","75.000","75.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"387.000","75.000","75.000",NA,"121.000","78.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","0.000","63014.000","63062.000",NA
"388.000","78.000","75.000",NA,"121.000","77.000","94.000",NA,"106.000","80.000","86.000","16.000","100.000","1.000","63014.000","63062.000",NA
"389.000","81.000","74.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63062.000",NA
"390.000","81.000","74.000",NA,"120.000","77.000","93.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"391.000","81.000","74.000",NA,"120.000","76.000","92.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"392.000","81.000","74.000",NA,"119.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"393.000","81.000","74.000",NA,"118.000","75.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"394.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"395.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"396.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"397.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"398.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"399.000","81.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"400.000","78.000","74.000",NA,"118.000","74.000","91.000",NA,"106.000","80.000","86.000","16.000","100.000","2.000","63014.000","63052.000","1.000"
"401.000","74.000","74.000",NA,"118.000","75.000","91.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"402.000","74.000","74.000",NA,"119.000","75.000","92.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"403.000","74.000","74.000",NA,"119.000","76.000","92.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"404.000","74.000","74.000",NA,"120.000","76.000","93.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"405.000","74.000","73.000",NA,"120.000","76.000","93.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"406.000","74.000","73.000",NA,"120.000","77.000","93.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"407.000","74.000","74.000",NA,"121.000","77.000","94.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"408.000","74.000","74.000",NA,"121.000","77.000","94.000",NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63052.000","1.000"
"409.000","76.000","74.000",NA,"121.000","78.000","94.000",NA,NA,NA,NA,"16.000","100.000","3.000","63014.000","63052.000","1.000"
"410.000","74.000","74.000",NA,"121.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"411.000","74.000","75.000",NA,"122.000","78.000","94.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"412.000","74.000","75.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"413.000","74.000","75.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"414.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
"415.000","74.000","74.000",NA,"122.000","78.000","95.000",NA,"113.000","82.000","90.000","16.000","100.000","3.000","63014.000","63052.000","1.000"
